Name,Riskiness R
Alternatives ETF List (35),[0.01337984]
Broad Asia ETF List (44),[0.1009255]
Commodity ETF List (125),[0.1083838]
Consumer Discretionary Equity ETF List (31),[0.07538841]
Consumer Staples Equity ETF List (26),[0.0498531]
Crude Oil ETF List (22),[0.64057081]
Currency ETF List (36),[0.03589185]
Developed Asia Pacific ETF List (108),[0.05826581]
Developed Markets ETF List 1 (100),[0.05374802]
Developed Markets ETF List 2 (100),[0.04319934]
Developed Markets ETF List 3 (93),[0.05727657]
Emerging Asia Pacific ETF List (114),[0.09377803]
Emerging Markets ETF List (79),[0.10579689]
Energy Equity ETF List (80),[0.08263608]
Financials Equity ETF List (51),[0.05275149]
Global ETF List (72),[0.06713329]
Gold ETF List (17),[0.27092844]
Healthcare Equity ETF List (49),[0.0832047]
Industrials Equity ETF List (37),[0.05578974]
Investment Grade Corporate ETF List (50),[0.00378263]
Junk ETF List (43),[0.01362785]
Materials Equity ETF List (62),[0.05736164]
Municipal Bond ETF List (29),[0.01065412]
Preferred Stock ETF List (12),[0.02743894]
Real Estate ETF List (48),[0.08563411]
Target Maturity Date Corporate Bond ETF List (24),[0.0102927]
Technology Equity ETF List (75),[0.05824666]
Telecom Equity ETF List (10),[0.07805341]
Total Bond Market ETF List (82),[0.00099733]
Treasuries ETF List (51),[0.01195817]
Utilities Equity ETF List (24),[0.06556512]
Volatility ETF List (18),[9.49029569e+11]
