Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.0032135612458582875,0.019132401256952827,-0.01463475028144404,0.020152330141743398,0.016458367810003278,0.014155116264889817,0.0059819979918609035,0.023204763398511182,0.02595453180121527,0.01716274359315295,0.0241347269452614,0.013805280470620785,0.012520111893641429,-0.00814245853793205,0.014183139137347098,-0.022533053592166088,0.0012857653934230926,0.015294718995028633,0.009348596604285764,-0.007080652663563045,-0.0004332219464393383,0.014581561759536812,-0.009038353242370106,-0.00024483919172028494,0.0033779979414563822,-0.008927097730282718,0.03593780373289593,0.03510873622109382,-0.0004280760089976531,-0.0008089998797276884,-0.013135841665405665,-0.027585189071484197
-0.002010463667988459,-0.013929950130176713,-0.012311652592864273,-0.017400892691888957,-0.004474429508023356,0.017859563197724002,-0.00046953818170238505,-0.019312350828971963,-0.021144075722564343,-0.021282307337119104,-0.026329152532499973,-0.010589131397947964,-0.0011688708124934645,-0.022107820156719315,-0.01791041929283701,-0.04861321844889559,0.008052353747495956,-0.014845949010515516,-0.015925269774973883,0.008139252571271826,-0.0012096394064773596,-0.018718315359465415,0.0018816781891134303,0.0055672502787653035,0.007331463233985527,0.014812678344053493,-0.024232723734401294,-0.006992983946753026,0.0009451621957801085,0.0007182094751155618,0.0010661265714779033,0.019927225778582563
0.0017073940714980955,0.007691757432053382,-0.0037672473483063686,0.003125919970003388,-0.005201205494779435,-0.005714622445223939,0.004902294894091763,0.007863784364731608,0.005572214592027622,0.006797441777743174,0.005385868730519131,0.005137094868494526,0.0012675722980121675,-0.012048160475157799,-0.0036344964782362805,0.011806884758626847,-0.01242285706257595,-0.007336558432906889,0.005991347654247612,0.0016090143669355399,-0.0027479123843721256,0.00552397526805383,0.00219774027692603,-0.0044820607745053205,0.011748397614512332,0.00023106967017987007,0.008170686417684496,0.0032575552600674143,-0.00015907375916901064,-0.00024654317612590856,0.0017207408848113539,-0.013259964240778582
-0.0013961350501499002,0.005856162269693679,0.0027138274355761986,-0.00647421448542645,-0.0030855557163083484,-0.007144272088906192,0.005420499919251269,0.0017808676863455871,0.00035140834447284765,0.0010750339580384248,0.00788479385794227,0.020353998275142268,0.01151457695788628,-0.0065630970267923595,-0.00031203398145902595,20.522829372899288,-0.0015220482119922911,0.008911848768905996,-0.009378625306647705,0.00281835168732924,0.003535846331354232,0.005460752353742155,0.0026805589643631813,0.0027022107358481194,-0.004095083734990122,0.0008353842495640469,-0.025959896368396646,-0.0022313725513989696,0.00043560287419604015,7.962475283734285e-05,-0.004548794824639301,0.015579750792905616
-0.021675265264431746,-0.015530515617807772,-0.014884130458506267,-0.019110195442182197,-0.03400179329519326,0.009411441138990997,0.0018595930120639385,-0.016656266870804105,-0.022824202841599438,-0.029257558393867993,-0.037483556656857375,-0.001013640428337377,-0.012530658307469508,-0.01889925179671321,-0.03095183703821054,-0.012610147598794433,-0.006940915628631181,-0.012809679818212566,-0.029491050157389242,-0.004774940228925098,-0.008554399432963777,-0.030732601260319976,-0.001615863782393511,-0.01075499098428219,-0.013921434587632142,-0.0048354646803056706,-0.021983120072862718,-0.005136205063674994,-0.0005498002341587305,0.00046245243483285253,-0.02629096386274401,0.08124320483621546
0.0029092136709815454,-0.009808322643613029,0.00520782043780719,0.003927755894533936,0.011246327530813668,-0.001648061111062896,-0.004255952268481762,-0.013196889417211569,-0.010621600179887303,-0.006214200905673453,-0.01909189744819248,0.0014455559093620454,-0.003161035313384089,-0.0022548469535203773,0.002585480928513257,-0.00624014266741881,0.00874510907921584,-0.01204528804735351,0.0050642801732926155,0.0030599846825806404,-0.0053432390833842575,-0.004879976007346557,0.007514393617296604,0.00471208603761752,-0.0011135663127637906,0.012589057209071103,-0.0015866012086197298,-0.019781737071546436,0.0006069682897627854,0.0002570690200281151,-0.001275140875988366,-0.0006925570676278858
0.0005658136328981057,0.015239906904690412,-0.00919355068282206,0.006628258715100569,0.02223248141619199,0.01416735309362881,-0.001830994238795998,0.010596984304019907,0.01311596082752875,0.014594564025440149,0.020196454403955125,0.007553065425973929,0.011294271100021468,-0.0137422485692431,0.014108254259808528,0.0025175870368417327,-0.0032157605524314433,0.014619669949247821,0.01508463724596755,0.004142257423495619,0.005301747944794785,0.015696705626027242,0.005101442930064684,0.00827125505890517,0.016693033353289526,0.005328454654416964,0.028799090565303463,0.007802012585566065,-8.321180145683075e-05,0.00041718342397160214,0.01776065666748643,-0.06012830619915305
0.007382306158149185,0.006002478333645869,-0.00537138806448997,0.020813158776855016,0.008414497371332454,0.0042616879465838375,0.013642315600801511,0.003415995400922229,0.00776955058412822,0.010434145792558329,0.010800947763528908,0.006090015667102818,0.0022301407928061374,0.006052443136914961,0.021715986228533955,0.025175184970916344,-0.01142969140141209,0.014609122797941698,0.024976517223572737,0.00022460902997858333,0.004961831564839426,0.0009614139593288421,-0.00130827123791104,0.0031159736296024303,0.008828628824081655,-0.004238852296976725,0.02710123407674489,0.008108053124998118,-2.0178194662108084e-07,-0.0007501093476049967,0.011170475571313784,-0.021648569669526226
0.004145424515914347,0.0045525663070677975,-0.000990951070394352,0.0014355665188206922,0.009042054563688498,-0.013534780843056971,0.011153997127844931,0.0033470592097017892,0.005412629185296688,0.0032613968039404023,-0.0027168516597598823,-0.0025742155220430684,0.006829423403235396,0.01762743825448358,0.0036316095052006865,-0.011018874764385225,0.00341488744280555,0.00826811827625436,-0.0011446138785400162,0.006150238829925202,-0.0006458885192156227,0.004861095234383996,0.0017556511830296253,0.005487927902677029,0.0031726083652388716,0.004074407917138117,0.010666482329979255,0.015399135505999204,0.000423295913656657,0.0004867224295200024,0.01714804838707904,0.006939031690168537
-0.0020222180919089077,0.005934284590375753,-0.007581811451149156,0.007115735230630372,0.004032860569544531,0.009916062496073628,0.014214757050992264,0.0042582754894213365,0.00608456314822912,0.0017401178336662112,0.004751042536755727,0.0193506478708393,0.00975087437540791,-0.01470851968865751,-0.0010549262989954942,0.04139142958300354,-0.009264754207659178,0.004341272806041778,0.006008288965121381,-0.00962049586614285,-0.0036965872410069656,-0.0056368480091242065,-0.0023953081462538377,-0.011554393520175114,0.007174684214503152,-0.008051151469676878,0.008282585741724366,0.005897605017369395,-0.00028419740071980736,-0.00041640826358492895,0.009026853880791325,-0.011219286708728302
