Name,Riskiness R
BIL,[6.41928813e+11]
DFVL,[3.32922653e+11]
DFVS,[4.28367831e+12]
DLBL,[3.08927943e+11]
DLBS,[3.08892738e+12]
DTUL,[5.97346903e+11]
DTUS,[7.21223717e+12]
DTYL,[7.97811503e+11]
DTYS,[2.2052399e+12]
EDV,[1.81726112e+11]
FLAT,[1.26566221e+12]
GOVT,[2.20759419e+12]
IEF,[8.36029181e+12]
IEI,[1.96552407e+12]
ITE,[2.58934438e+12]
PLW,[3.58213008e+12]
PST,[2.26026188e+12]
SCHO,[1.83993265e+12]
SCHR,[2.25928339e+12]
SHV,[5.91839909e+11]
SHY,[2.53792492e+12]
SPTL,[7.79115543e+11]
SPTS,[2.7977716e+12]
STPP,[1.5909879e+12]
TBF,[2.71813156e+12]
TBT,[6.90531891e+12]
TBX,[4.34885979e+12]
TLH,[1.07954376e+13]
TLT,[5.13742523e+11]
TMF,[1.11042809]
TMV,[3.44871219e+12]
TTT,[1.1780306e+13]
TUZ,[2.30505332e+12]
TYBS,[8.96525851e+12]
TYD,[5.21392357e+11]
TYNS,[3.67731299e+12]
TYO,[6.75533641e+12]
UBT,[2.5163688]
UST,[8.47558731e+11]
VGIT,[2.15098635e+12]
VGLT,[3.85582557e+12]
VGSH,[7.21104359e+11]
ZROZ,[2.02598496e+11]
