Name,Riskiness R
BIL,0.0001607359086144103
DFVL,0.00016703224788419132
DFVS,4619293576154.551
DLBL,296487947608.3779
DLBS,7621429556021.409
DTUL,0.0003138557505053594
DTUS,0.11429272186413703
DTYL,630807291117.6987
DTYS,4321228111368.487
EDV,261872957456.1656
FLAT,0.019071006319422837
GOVT,1711723110173.7466
IEF,0.0007918014999210553
IEI,1556211661553.01
ITE,2683514007198.799
PLW,0.0002776695772228968
PST,0.0003728140808568157
SCHO,1.8529620596019027e-05
SCHR,2053760452173.4062
SHV,0.00013877235048781727
SHY,1.807515083309732e-05
SPTL,1366937417781.6045
SPTS,0.00019137279780744764
STPP,0.0002511800964815061
TBF,0.0002761122847082264
TBT,6888128960307.924
TBX,3673990480746.979
TLH,0.00033856500927250457
TLT,626438105890.5856
TMF,1.1104280881023199
TMV,9645865254074.844
TTT,6414119744357.497
TUZ,2526125144809.293
TYBS,0.00035449058392849703
TYD,501831161326.14813
TYNS,0.00027620022642244654
TYO,0.0002207866012567697
UBT,2.5163688000040763
UST,0.00017989629580503663
VGIT,2253401112869.9326
VGLT,0.0001687736549817321
VGSH,1.851774533563378e-05
ZROZ,805419236437.2831
