Name,Riskiness R
ALTS,0.0006477572050279475
BTAL,4834674982297.547
CHEP,5531225332127.931
CPI,2816069971914.5557
DIVA,0.0006489331745163731
DIVY,2933170032495.3657
FLAG,0.0001933834829717394
FMF,0.0002514447498791533
FTLS,0.00023026342311409563
HDG,19005919.6285058
HTUS,1219986684318.9944
MCRO,0.0005259174102293188
MNA,1035501111671.0815
MOM,0.00018841972045106355
MRGR,604413636687.1383
QAI,1552271415070.9531
QED,329765682369.8934
QLS,0.0005028548684302768
QMN,2888391266240.2104
RALS,2153282371294.2634
RLY,0.0002546136551670769
SIZ,4.384552423388175
VAMO,0.0002298872759535666
WTMF,0.03335154907837431
