Name,Riskiness R
Alternatives ETF List (35),204.96009766890376
Broad Asia ETF List (44),0.09559062846443882
Commodity ETF List (125),3911170886788.329
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Consumer Staples Equity ETF List (26),0.00019187964942047315
Crude Oil ETF List (22),0.41617250859446786
Currency ETF List (36),0.000305935529767405
Developed Asia Pacific ETF List (108),0.00017062900710831542
Developed Markets ETF List 1 (100),0.0001705745958827126
Developed Markets ETF List 2 (100),0.00034081514807835986
Developed Markets ETF List 3 (93),0.00019003234252689633
Emerging Asia Pacific ETF List (114),2010920611403.978
Emerging Markets ETF List (79),0.18615476455456922
Energy Equity ETF List (80),48029658813315.64
Financials Equity ETF List (51),0.15606877739630212
Global ETF List (72),0.08011769604056301
Gold ETF List (17),2606983121635.5166
Healthcare Equity ETF List (49),0.2296117563101481
Industrials Equity ETF List (37),0.00018167294575389817
Investment Grade Corporate ETF List (50),0.1103284084061917
Junk ETF List (43),0.0003069307053320153
Materials Equity ETF List (62),0.5861698382375414
Municipal Bond ETF List (29),0.00027864728272666205
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.0001798555586810812
Target Maturity Date Corporate Bond ETF List (24),0.01984576256738823
Technology Equity ETF List (75),0.0001937218850132296
Telecom Equity ETF List (10),0.0002357053675423643
Total Bond Market ETF List (82),478685716078.70526
Treasuries ETF List (51),4782699237739.861
Utilities Equity ETF List (24),0.00027532687370399836
Volatility ETF List (18),0.0028779108354085774
