Name,Riskiness R
AGG,1596404500355.0063
AGND,2056800264063.609
AGZD,2321909814501.7617
BIV,1355861276873.127
BLV,0.00020585671325152734
BND,2220201525212.53
BNDX,2408363499841.5283
BOND,1964652830645.8809
BSV,2991845601254.82
BYLD,2682781041743.7256
FTSD,1904752737409.1917
FWDB,1563866662864.081
GBF,513058930036.3812
GVI,2087355510069.8442
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2327848986757.6606
IUSB,1746051600473.7197
LDUR,2196048260259.355
MINC,1740686579758.899
MINT,3.327241928650198e-05
NEAR,4.054478561175939e-05
RAVI,2.2452262428242502e-05
SAGG,3642227651704.432
SCHZ,1749996272321.3848
SPAB,1688120123231.0713
ULST,1.910574524156715e-05
XMPT,0.0005635357363744336
