Name,Riskiness R
AGG,[0.03161756]
AGND,[4.60293007e+11]
AGZD,[4.27871576e+10]
BIV,[0.04614273]
BLV,[0.11067354]
BND,[0.0365921]
BNDX,[0.0160737]
BOND,[0.02885492]
BSV,[0.016676]
BYLD,[0.0239225]
FTSD,[0.01432893]
FWDB,[0.05487845]
GBF,[0.03796002]
GVI,[0.02377864]
HOLD,[0.00874771]
ILTB,[0.08300347]
ISTB,[0.00823464]
IUSB,[0.02175698]
LDUR,[0.01422718]
MINC,[0.00991519]
MINT,[0.00146711]
NEAR,[0.00265049]
RAVI,[0.00540963]
SAGG,[9.65769808e+11]
SCHZ,[0.02775486]
SPAB,[0.02899553]
ULST,[0.00643483]
XMPT,[0.04546391]
