Name,Riskiness R
BDCL,[1.86830811e+11]
BDCS,[9.63596668e+11]
BIZD,[1.73819982e+12]
CHIX,[13.46077194]
DXJF,[9.11832927e+11]
EUFN,[2.11469379e+12]
FAS,[0.29486964]
FAZ,[6.55973851e+12]
FINU,[0.2957063]
FINZ,[7.43954957e+12]
FNCL,[0.2374645]
FXO,[0.37955191]
IAI,[0.26671965]
IAK,[0.28449999]
IAT,[0.31537021]
IXG,[1.73148012]
IYF,[0.31294831]
IYG,[0.24476994]
KBE,[0.3638101]
KBWB,[0.26897515]
KBWD,[2.75009026e+12]
KBWP,[0.20777628]
KBWR,[0.40312814]
KCE,[1.19961999e+11]
KIE,[0.220064]
KRE,[0.34314147]
LMLP,[1.12782645e+12]
PEX,[1.01487321e+12]
PFI,[1.03064578e+12]
PHDG,[2.53115069e+12]
PSCF,[0.41673208]
PSP,[1.79871897]
QABA,[0.33332467]
RWW,[0.27199883]
RYF,[0.1170294]
SEF,[4.74542369e+12]
SKF,[1.21136683e+13]
UYG,[0.25215013]
VFH,[0.21485087]
VQT,[2.74641955e+12]
XLF,[0.12566548]
