Name,Riskiness R
AGG,[0.04260022]
AGND,[0.16769215]
AGZD,[0.02934965]
BIV,[0.06647421]
BLV,[0.12424434]
BND,[0.04293297]
BNDX,[0.03076938]
BOND,[0.0423176]
BSV,[0.02112182]
BYLD,[0.02233334]
FBND,[0.03306715]
FCOR,[0.03293955]
FLTB,[0.01531605]
FTSD,[0.02014852]
FWDB,[0.03057427]
GBF,[0.05790252]
GVI,[0.03564595]
HOLD,[0.00495498]
ILTB,[0.1029381]
ISTB,[0.01004622]
IUSB,[0.02514144]
KCNY,[0.08855114]
LDUR,[0.01489706]
MINC,[0.00722227]
MINT,[0.00135695]
NEAR,[0.00221675]
RAVI,[0.00358778]
SAGG,[1.77940101e+11]
SCHZ,[0.03777916]
SPAB,[0.03788582]
TOTL,[0.01957461]
ULST,[0.0037029]
VBND,[0.11210962]
WYDE,[3.02552742e+12]
XMPT,[0.06073913]
