Name,Riskiness R
Alternatives ETF List (35),[270640.46106863]
Broad Asia ETF List (44),[1.01894025e+11]
Commodity ETF List (125),[0.23641543]
Consumer Discretionary Equity ETF List (31),[1.00193581]
Consumer Staples Equity ETF List (26),[3.40680003e+10]
Crude Oil ETF List (22),[1.63316801e+11]
Currency ETF List (36),[5.53664066e+12]
Developed Asia Pacific ETF List (108),[0.29447469]
Developed Markets ETF List 1 (100),[0.27222136]
Developed Markets ETF List 2 (100),[0.28602494]
Developed Markets ETF List 3 (93),[2.17685728]
Emerging Asia Pacific ETF List (114),[0.3845354]
Emerging Markets ETF List (79),[1.34399696e+12]
Energy Equity ETF List (80),[0.58878006]
Financials Equity ETF List (51),[0.1623988]
Global ETF List (72),[0.30237867]
Gold ETF List (17),[1.94734509e+12]
Healthcare Equity ETF List (49),[0.39605095]
Industrials Equity ETF List (37),[0.33955203]
Investment Grade Corporate ETF List (50),[6.23351772e+11]
Junk ETF List (43),[7.06457629e+11]
Materials Equity ETF List (62),[0.46792879]
Municipal Bond ETF List (29),[3.13348984e+12]
Preferred Stock ETF List (12),[4.39152861e+11]
Real Estate ETF List (48),[0.5912977]
Target Maturity Date Corporate Bond ETF List (24),[5.99130745e+11]
Technology Equity ETF List (75),[0.13993221]
Telecom Equity ETF List (10),[2.32928498e+11]
Total Bond Market ETF List (82),[9.52378997e+11]
Treasuries ETF List (51),[5.01822926e+11]
Utilities Equity ETF List (24),[0.28216925]
Volatility ETF List (18),[2.82526621e+12]
