Name,Riskiness R
ADRE,0.9783070643404855
BBRC,14561371405699.64
BICK,1.4606883136973476
BKF,0.8989604678533971
DBEM,752242935531.0106
DEM,13124415973512.2
DGRE,2274726407978.087
DGS,2.1295434552927723
DVYE,18691653900252.797
EDC,6.862280984360167
EDIV,2885729231451.4805
EDOG,261354896511.12762
EDZ,2.1994226443404186
EEB,1.86660171828
EELV,5928171093626.185
EEM,860045091084.1373
EEMO,13846505019121.445
EEMS,493136567948.7554
EET,1365001659309.8508
EEV,1.790768653378757
EMFM,21541146688558.805
EMIF,479547864463.2894
EUM,6869876393608.154
EWEM,6711325108070.963
EWX,97284402201.60052
FEM,3.090294019016983
FEMS,0.9210156527364034
FNDE,1.0444668141415299
HILO,3975200402725.809
IEMG,6.9385193718465255
PIE,6446914463906.178
PXH,0.951949895350122
PXR,1183799588246.7202
SCHE,1.4630321212753994
SPEM,1.0479138566078556
TLTE,1.005607643734287
