Name,Riskiness R
AMJ,4040199378559.342
AMLP,974203718242.7898
AMU,3984687560528.3135
ATMP,4206538796186.8965
CHIE,9830084957302.865
DDG,1601492679734.0908
DIG,3632807611551.8477
DUG,776699866702.9524
EMLP,825407170779.4819
ENFR,1849972272921.7136
ENY,13635391367954.021
ERX,0.03423308384762672
ERY,857.5614685773401
FAN,125974272301.20067
FCG,7059656242337.924
FENY,6988421546318.477
FILL,3920118356052.8145
FRAK,9758031731761.406
FXN,3236040787485.038
GASL,0.002128725045018365
GEX,2055050095924.9546
GREK,13833224310563.936
GRID,1433804523091.7168
ICLN,1546031447202.813
IEO,5922730271041.871
IEZ,2585639223471.3555
IXC,2697108855451.165
IYE,2541934028471.425
KOL,16422778686116.77
MLPA,1047438675611.7793
MLPC,16546401779926.68
MLPG,2481240811352.1255
MLPI,3971258856746.9893
MLPX,2731813652756.922
MLPY,11997507170073.148
NLR,0.00019994251642924344
OIH,8642788479366.738
PBD,2257131828038.2563
PBW,2803057384298.619
PSCE,13517073775516.895
PUW,1982402473781.114
PXE,15237447339462.266
PXI,5742113863604.178
PXJ,8210472342539.667
PZD,416627005319.8494
QCLN,4469271377090.781
RYE,1935658508121.5273
TAN,4579433331737.205
VDE,2397477253448.2827
XES,3542461294866.5073
XLE,1229921470472.133
XOP,5958213376364.956
YMLI,1396029363179.3955
YMLP,28487192971132.695
