Name,Riskiness R
ACIM,[4.46507734e+11]
ACWF,[6.96899107e+10]
ARKQ,[0.19005148]
BJK,[0.65816364]
CIL,[0.39841574]
CIZ,[1.30960479e+13]
CUT,[1.27429699e+11]
DBAW,[7.48828551e+12]
DBEZ,[6.32307199e+11]
DEW,[9.31513753e+11]
DGT,[4.63692439e+11]
DNL,[1.36258715e+12]
DOO,[2.29237773e+12]
DUST,[1.06197825e+13]
EFAD,[8.1181139e+11]
EFZ,[1.92353103e+12]
EUMV,[2.40352884e+12]
EXI,[3.26018055]
FAN,[6.19457446e+11]
FILL,[4.27583918e+11]
FPA,[9.0604928e+11]
FYLD,[5.62659739e+11]
GEX,[3.54008289e+12]
GHII,[1.64116548e+12]
GOEX,[0.70306539]
GRES,[3.16973654e+12]
GRID,[0.5140397]
HAP,[7.65333892e+11]
IDHQ,[6.51910072e+11]
IMTM,[2.87692926e+12]
IPKW,[0.46621033]
IQDE,[3.10979077e+12]
IQDY,[1.1631426e+12]
ISCF,[0.63311598]
ISRA,[6.24348853e+12]
IVAL,[1.54808159e+11]
JDST,[1.61657317e+13]
LOWC,[3.58717424e+11]
LVL,[1.81367067e+12]
NLR,[1.22962414e+12]
PBD,[1.48868752e+13]
PIO,[1.29771806e+12]
PIZ,[8.61264818e+11]
PSAU,[2.92287166e+10]
PZD,[0.46596756]
QWLD,[1.16713514e+11]
RING,[6.72049442]
SEA,[5.88664141e+12]
SGDJ,[3.22803882]
SILJ,[0.77462217]
TOK,[4.01908446e+11]
TOLZ,[7.21725881e+12]
VEGI,[1.50743175e+12]
YMLP,[2.1317661e+13]
