Name,Riskiness R
CHIM,[0.43684582]
COPX,[0.78978716]
CROP,[0.44083125]
CUT,[5.60771664]
DUST,[9.82262933e+12]
FLM,[0.37496871]
FMAT,[1.06268104]
FTAG,[1.03374757e+13]
FTRI,[1.20953663e+12]
FXZ,[0.31728223]
GDX,[4.88900369e+11]
GDXJ,[1.56299079]
GNR,[6.44351069e+11]
GOEX,[0.80627043]
GRES,[7.7820775e+11]
GUNR,[1.18057348e+12]
HAP,[7.67047497e+11]
IGE,[3.78167427e+12]
ITB,[0.23790948]
IYM,[10.07212605]
JDST,[7.16492274e+12]
JNUG,[5.56815539]
LIT,[0.15250287]
MOO,[1.03822046e+12]
MXI,[4.4048454]
NUGT,[1.34302166e+11]
PAGG,[2.73215286e+12]
PICK,[2.84806754]
PKB,[0.20277273]
PSAU,[3.87899325e+11]
PSCM,[0.96030157]
PYZ,[1.0351642]
REMX,[6.69625542]
RING,[3.07446785e+11]
RTM,[0.84103675]
SBM,[4.44321256e+12]
SGDM,[2.91972388e+11]
SIL,[2.28820764e+11]
SILJ,[0.99645493]
SLVP,[11.61917406]
SLX,[0.71175206]
SMN,[5.47322798e+12]
SOIL,[1.19982624e+12]
URA,[5.09685998e+12]
UYM,[0.53798485]
VAW,[0.96544326]
VEGI,[7.00701906e+11]
WOOD,[0.6917373]
XHB,[6.15308245e+11]
XLB,[26.17160589]
XME,[2.77435433]
