Name,Riskiness R
CHIM,0.43684581520313204
COPX,0.7897871623633131
CROP,0.0001899245216670194
CUT,5.607716635039294
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,1.0626810428781908
FTAG,11595148753839.58
FTRI,1178333818200.6704
FXZ,0.3172822321742537
GDX,406182756920.0697
GDXJ,1.5629907931399527
GNR,4409017756513.989
GOEX,0.8062704293883834
GRES,0.00018657335716784084
GUNR,1151453811362.772
HAP,0.00016610993727711443
IGE,3771563112636.3867
ITB,0.23790947508842844
IYM,10.072126044167586
JDST,0.002883650289504314
JNUG,0.0024067337245112547
LIT,0.15250287181886507
MOO,0.0001797537164827927
MXI,4.404845397590579
NUGT,0.0026141499540090233
PAGG,1177153742227.2092
PICK,2.848067544852705
PKB,0.20277272913204855
PSAU,487295936005.6806
PSCM,0.9603015713888031
PYZ,1.0351641974510453
REMX,6.696255419855951
RING,450410231377.59973
RTM,0.8410367498718935
SBM,4663838711994.561
SGDM,1147139415657.9028
SIL,66373666782.27396
SILJ,0.9964549336898462
SLVP,11.619174057699766
SLX,0.7117520590560612
SMN,6351771119586.597
SOIL,1121305232044.697
URA,5072998724997.668
UYM,0.5379848495148519
VAW,0.9654432611977504
VEGI,605088129796.9454
WOOD,0.6917372982652343
XHB,1170733326999.988
XLB,26.17160589205727
XME,2.7743543265973165
