,Date,FMB,ITM,MEAR,MLN,MUB,MUNI,PRB,PVI,PZA,RVNU,SHM,SHYD,SMB,SMMU,SUB,TFI,VTEB
0,2007-09-01,,,,,71.455109,,,,,,,,,,,31.285727,
1,2007-10-01,,,,,71.675034,,,,15.701885,,38.396549,,,,,31.356714,
2,2007-11-01,,,,,72.24269100000001,,,23.065746,15.770973999999999,,38.616634000000005,,,,,31.550184,
3,2007-12-01,,30.440148999999998,,,72.764816,,,23.028988000000002,15.855273,,38.645835999999996,,,,,31.753214,
4,2008-01-01,,30.894073,,13.003634,73.37906600000001,,,23.114570999999998,15.667328,,39.83213,,,,,32.421065999999996,
5,2008-02-01,,30.258884000000002,,12.058591999999999,69.761436,,,23.000760999999997,14.316616,,38.70673,,13.670572,,,30.611109000000003,
6,2008-03-01,,30.223837,,12.27408,71.952827,,,23.227491,14.959038,,39.586025,,13.797781,,,31.538275,
7,2008-04-01,,30.342745,,12.530876,73.06858100000001,,,23.311121,15.468673,,39.487010999999995,,13.659507000000001,,,31.916733,
8,2008-05-01,,30.433474,,12.642749,73.515884,,,23.361404,15.535157,,39.654872999999995,,13.771687,,,32.053748999999996,
9,2008-06-01,,29.978703999999997,,12.324708,72.252884,,,23.419279,15.330378,,39.426193,,13.571643,,,31.546529999999997,
10,2008-07-01,,30.175396000000003,,12.221732000000001,72.661865,,,23.480183,15.223785000000001,,39.868721,,13.805126999999999,,,31.688984,
11,2008-08-01,,30.60877,,12.496597999999999,73.69839499999999,,,23.534645,15.280885000000001,,40.057884,,13.961924,,,32.186577,
12,2008-09-01,,29.428015000000002,,11.528852,71.241638,,,23.548679,14.275231,,39.102173,,13.733599,,,30.281153000000003,
13,2008-10-01,,28.924534,,11.034607000000001,70.4944,,,23.670347,14.022804999999998,,39.669197,,13.681935999999999,,,30.585363,
14,2008-11-01,,29.634703000000002,,11.099578,70.09788499999999,,,23.813945999999998,13.651254000000002,,40.454681,,13.839164000000002,,90.976135,31.075166999999997,
15,2008-12-01,,29.950360999999997,,10.534889,73.499939,,,23.871134,13.999025,,40.998367,,13.901976000000001,,91.441132,31.761574,
16,2009-01-01,,31.380059999999997,,11.202067,74.031013,,,23.882548999999997,14.272663,,41.565002,,14.421782,,93.593636,32.845528,
17,2009-02-01,,31.455640999999996,,11.49365,74.17231,,21.820934,23.911201000000002,14.606544,,41.494965,,14.362314000000001,,92.92961899999999,32.741013,
18,2009-03-01,,30.9496,,11.501514,74.38314799999999,,21.8298,23.944675,14.721627,,41.764953999999996,,14.326438000000001,,94.581223,33.095615,
19,2009-04-01,,31.697309000000004,,11.817133,76.1017,,22.019663,23.977242999999998,15.165194,,41.851475,,14.527606,,95.456078,33.490089000000005,
20,2009-05-01,,31.949486,,12.107925999999999,76.174194,,21.948733999999998,24.013687,15.262076,,41.803921,,14.519469,,95.95395699999999,33.61311,
21,2009-06-01,,31.454269,,11.725683,75.06854200000001,,21.863375,24.048267000000003,15.177772000000001,,41.80901,,14.542513,,96.83429,33.297123,
22,2009-07-01,,32.09082,,12.068585,76.423813,,22.160269,24.05789,15.28183,,42.321335,,14.812998,,96.40778399999999,33.811527000000005,
23,2009-08-01,,32.503651,,12.511492,77.84948,,22.112492,24.083866,15.815472,,42.290257000000004,,14.77389,,95.501778,34.242031,
24,2009-09-01,,33.799175,,13.201170999999999,80.42403399999999,,22.396719,24.118570000000002,16.681079999999998,,42.658875,,14.994494,,95.998703,35.481235999999996,
25,2009-10-01,,32.784797999999995,,12.807537,78.335861,,22.027626,24.125324,16.23214,,42.265128999999995,,14.849717000000002,,95.275803,34.565872,
26,2009-11-01,,33.342583000000005,,12.763630000000001,78.734291,,22.490747,24.131123000000002,16.276978,,42.885155,,15.02249,,95.738548,34.963642,
27,2009-12-01,,33.177223,,12.848083,78.812286,40.065498,22.338341,24.15139,16.482552,,42.791588,,15.015827,,95.425461,34.949162,
28,2010-01-01,,33.566132,,13.002411,79.57198299999999,40.280440999999996,22.516448999999998,24.159122,16.499819,,43.068058,,15.123559,,95.928154,35.203938,
29,2010-02-01,,33.863991,,13.052256,79.996315,40.747562,22.588156,24.152361,16.62818,,43.157421,,15.219279,45.267139,96.02828199999999,35.545139,
30,2010-03-01,,33.569275,,13.092455000000001,79.941887,40.347206,22.400682,24.154295,16.665287,,42.873024,,15.088701,45.068283,95.638374,35.323738,
31,2010-04-01,,33.957642,,13.281035000000001,80.851555,40.637904999999996,22.443569,24.157198,16.882441,,43.066059,,15.147819,45.185787,95.962585,35.715885,
32,2010-05-01,,34.227242,,13.374433999999999,81.52963299999999,41.067879,22.453484,24.161062,17.020353,,43.249256,,15.244081,45.396721,96.172874,36.078339,
33,2010-06-01,,34.275261,,13.360147,81.26686099999999,41.167698,22.516502,24.165895000000003,17.023335999999997,,43.310528000000005,,15.244198999999998,45.443821,96.530556,36.017879,
34,2010-07-01,,34.914295,,13.505685,82.406906,41.926029,22.849277,24.173635,17.167685000000002,,43.801819,,15.419673000000001,45.827587,96.997574,36.552811,
35,2010-08-01,,35.891666,,13.925308,84.189583,42.822803,23.073511,24.180403,17.684029000000002,,44.025898,,15.621236999999999,45.985572999999995,97.34246800000001,37.565132,
36,2010-09-01,,35.817383,,13.969048999999998,84.158821,42.628906,22.990562,24.19783,17.698004,,43.885345,,15.595120000000001,45.919182,97.25647,37.314341999999996,
37,2010-10-01,,35.54594,,13.879567999999999,83.486694,42.557266,22.925311999999998,24.195892,17.544155,,43.852573,,15.550923999999998,45.919956,97.081863,37.122551,
38,2010-11-01,,34.74115,,13.271446,81.162338,42.003128000000004,22.598242000000003,24.204617000000002,16.988272,,43.620876,,15.355554000000001,45.664967,96.555901,36.084084000000004,
39,2010-12-01,,33.6763,,12.676281,78.865646,41.43874,22.450960000000002,24.216236,16.393394,,43.131432000000004,,15.150758999999999,45.478905,95.767815,34.576485,
40,2011-01-01,,33.25602,,12.514035,79.201576,41.430355,22.249207000000002,24.227873000000002,16.327612,,43.143002,,15.137514999999999,45.549168,95.936676,34.825092,
41,2011-02-01,,34.197819,,12.744812,80.76960799999999,41.733986,22.50421,24.242416,16.582687,,43.343357,,15.164241,45.683426000000004,96.268524,35.536808,
42,2011-03-01,,34.256165,,12.634393,79.809044,41.674919,22.510986,24.252115,16.388310999999998,,43.443825,,15.281212,45.774956,96.772705,35.650288,
43,2011-04-01,,35.005806,,13.051034,82.015762,42.282806,22.754759,24.256969,16.849527,,43.907623,,15.494154,45.775787,97.388634,36.426064000000004,
44,2011-05-01,,35.589512,,13.509551,83.93132800000001,42.816109000000004,22.990858,24.260849,17.306585000000002,,44.162201,,15.694277,46.00663,98.02735899999999,37.057671,
45,2011-06-01,,35.561306,,13.51116,83.831154,42.841029999999996,22.86937,24.278334,17.310049,,44.36562,,15.701738,46.214794,98.203896,37.047913,
46,2011-07-01,,35.681255,,13.59759,84.28981800000001,43.299362,22.829823,24.27445,17.46176,,44.308979,,15.77271,46.236767,98.261436,37.467686,
47,2011-08-01,,36.924225,,13.876922,87.16220899999999,43.953533,22.992082999999997,24.31332,17.952095,,44.732685,,16.004107,46.460922,98.53981800000001,38.301441,
48,2011-09-01,,37.214335999999996,,14.364360999999999,87.12616700000001,43.933189,22.989476999999997,24.321106,18.316118,,44.731308,,15.958469000000001,46.462746,99.02763399999999,38.643597,
