Name,Riskiness R
ACWI,0.4646854381013397
ACWV,0.0002703306514525025
ACWX,10409886218020.508
CGW,0.00017989902354417845
CWI,3173171514209.642
DBEF,0.5647243146294532
DIM,4893259482276.608
DOL,9026888886955.568
DTH,7043720397866.285
DWM,6297405177948.49
DWX,6484262292708.209
EFA,9358134867112.24
EFG,19886664505834.336
EFV,4926903614125.979
EWS,14951147101186.79
EZU,10073237523271.66
FDT,0.00017754310493919782
FGD,13134456243521.71
FNDC,0.00020408731236273226
FNDF,11268376658639.588
GDXJ,0.14464538836521168
GII,0.00017120967554770132
GNR,11104006199637.816
GUNR,7954986491651.387
GWX,3544286471706.966
IDLV,0.00018778445180460063
IDOG,0.00016634900944285312
IDV,15407756368123.568
IEFA,12116252413917.438
IGF,0.00018482409437774246
IOO,0.7186042070396486
IQDF,24674377074816.242
IXC,7253991298834.068
IXG,0.5036911675262603
IXJ,0.21536157524465147
IXP,668903334527.4854
IXUS,3711870389622.0947
JNUG,0.0017009350990362941
JXI,2057632276858.8042
KXI,0.00017051474032862704
LIT,10092475094458.316
MXI,6009685749146.439
NUGT,2.3858741172408817
PDN,0.00021710382780753399
PICK,17705404920632.36
PID,11373951778626.36
PPH,4.910757769144279
PSP,0.5165230235889671
PXF,4167353635641.6055
ROBO,3.884149633252481
RXI,0.0001716475180266616
SCHC,0.00017388840586309273
SCHF,0.00017197047030074845
SCZ,0.00018250816545498197
SDIV,1.2501157251458992
SMH,0.09865692755778893
SPDW,10516082749170.648
TAN,9444314573227.805
URA,0.002050261177019798
URTH,0.00016853097229103088
VEA,3280974980210.1714
VEU,1808928979041.0083
VSS,0.0001664679077518434
VT,0.00016675256411786835
WDIV,0.00017503128516646263
WOOD,1.1217481359422121
