Name,Riskiness R
AADR,[0.07074564]
COPX,[0.56397824]
DBAW,[0.16233445]
ECON,[0.41898639]
EDC,[0.72746808]
EEM,[0.22425133]
EEMS,[0.22864492]
EMCG,[0.47721063]
EMFM,[0.54650065]
FAN,[0.14181578]
FIEG,[0.22005304]
FLN,[0.27985835]
FM,[0.20165442]
FNDE,[0.21766005]
FONE,[0.10844081]
FPA,[0.15688019]
FPXI,[0.1170071]
FWDI,[0.25777421]
GDXJ,[0.5109442]
GDXS,[8.20098283e+12]
HEEM,[0.21088285]
HGI,[0.36515886]
HILO,[0.33608699]
ICLN,[6.66990976e+11]
IEMG,[0.20262651]
IFV,[0.17190974]
IQDF,[0.21509895]
JDST,[7.79289514e+12]
KOL,[0.55187906]
LIT,[0.09157]
PBD,[0.28247238]
PICK,[0.73491934]
QEMM,[0.19484389]
SIL,[0.82110804]
SLVP,[0.73651116]
SLX,[0.43861585]
SOCL,[0.09083575]
SOIL,[3.76345573e+11]
TLTE,[0.17562098]
VIDI,[0.1340381]
