Name,Riskiness R
ADRE,6210706401962.373
BBRC,15018062769010.453
BICK,2661769815660.24
BKF,4434057589304.293
DBEM,4072501953319.2476
DEM,20247023459797.027
DGRE,3045697286969.381
DGS,20618810974835.28
DVYE,27962944998056.695
EDC,16.303022145648807
EDIV,22029382785306.805
EDZ,1.8832274865302232
EEB,14741907961245.773
EELV,11968552995173.357
EEM,5466092630833.172
EEMO,74616665335759.16
EEMS,6225068404257.504
EET,17074634583941.998
EEV,1.5194114872018492
EMFM,10584412378625.562
EMIF,6459678466885.689
EUM,7129804187922.694
EWEM,8620231732919.627
EWX,4215999145417.106
FEM,9240875842462.191
FEMS,15125997107760.32
FNDE,6491139735412.11
HILO,4520661532986.1045
IEMG,6486540920622.303
PIE,9821261009050.213
PXH,2327812528271.583
PXR,43179195637357.0
SCHE,3415757835230.133
SPEM,5920699433655.087
TLTE,4846041796138.785
