Name,Riskiness R
ADRE,1679754946386.955
BBRC,10710881319704.7
BICK,2661769815660.24
BKF,4434057589304.294
DBEM,4072501952012.669
DEM,20247023459797.027
DGRE,3045697286969.381
DGS,20618810974793.77
DVYE,27962944998160.23
EDC,16.303022145648807
EDIV,22029382785306.805
EDZ,1.8832274865302232
EEB,14742078032552.59
EELV,11968552995173.357
EEM,5466092630833.172
EEMO,74616665335766.69
EEMS,17979411359256.074
EET,17074634583941.918
EEV,1.5194114872018527
EMFM,10584412068839.504
EMIF,6459678466528.6
EUM,7129804193042.349
EWEM,8616390818735.527
EWX,4215999121601.5176
FEM,9240875842462.191
FEMS,15125997107760.32
FNDE,6491139735412.11
HILO,4520661532986.1045
IEMG,6493745450958.572
PIE,9821261009043.371
PXH,2327812528271.583
PXR,43179195700814.0
SCHE,5151457012785.302
SPEM,5920699433655.087
TLTE,4846041796138.785
