Name,Riskiness R
CQQQ,[0.27581798]
FDN,[0.10573806]
FTEC,[0.08476166]
FXL,[0.11831115]
IEUS,[0.14552354]
IGM,[0.08240661]
IGN,[0.1390604]
IGV,[0.08455742]
ISRA,[0.54578873]
IXN,[0.08401565]
IYW,[0.09538866]
KWEB,[0.30294885]
PNQI,[0.11280797]
PSCT,[0.08776786]
PSI,[0.09738456]
PSJ,[0.08652612]
PTF,[0.15842188]
PXQ,[0.13535882]
QQQ,[0.08721999]
QTEC,[0.08682777]
REW,[7.89718667e+12]
ROBO,[0.12801118]
ROM,[0.1945815]
RYT,[0.08240247]
SKYY,[0.08486578]
SMH,[0.09844124]
SOCL,[0.15070237]
SOXL,[0.32394944]
SOXS,[1.93316219e+13]
SOXX,[0.11019649]
SSG,[4.67613048e+12]
TDIV,[0.13690854]
TECL,[0.24349417]
TECS,[1.54297275e+13]
USD,[0.24761876]
VGT,[0.08689444]
XLK,[0.07872518]
XNTK,[0.08851236]
XSD,[0.12558551]
XSW,[0.09819473]
