Name,Riskiness R
ADRE,0.40117095460494756
BBRC,4864590308555.018
BICK,0.32307982946793196
BKF,0.22700562804934296
DBEM,0.2769463013542951
DEM,2964790388652.346
DGRE,0.9660193087158777
DGS,0.2222181653534087
DVYE,5789154267356.777
EDC,0.9853360499932665
EDIV,3738919426555.2485
EDOG,652654584600.1262
EDZ,2.5350752986151046
EEB,0.39978258024382984
EELV,3192876558875.092
EEM,0.27926111725885244
EEMO,2590844855435.69
EEMS,0.2722399588580667
EET,0.5561551009570164
EEV,2.124115366794587
EMFM,1682385931960.3223
EMIF,782061393777.7646
EMQQ,0.19355090317171622
EUM,17105581909844.984
EWEM,202810967039.53033
EWX,0.2572805659071494
FEM,0.2900688203664695
FEMS,0.226381066053678
FNDE,0.3148123928424177
HILO,0.9725659841707078
IEMG,0.24425840555231756
PIE,0.31750941817245326
PXH,0.4652884239310581
PXR,3.3615529919066027
QEMM,3.83082199209911
SCHE,0.3340949188654216
SPEM,0.27655746394473285
TLTE,0.24813646993903163
