Name,Riskiness R
BZF,[1.17797462e+12]
CEW,[1.63184241e+12]
CNY,[2.2721183e+12]
CROC,[2.47991548e+12]
CYB,[2.5434723e+12]
DBV,[2.04724429e+12]
DRR,[1.18479387e+12]
EUFX,[7.29137158e+12]
EUO,[3.04666453e+12]
FXA,[3.54390676e+12]
FXB,[1.24535607e+12]
FXC,[4.60365065e+12]
FXCH,[9.05169758e+12]
FXE,[2.24647215e+12]
FXF,[6.45547419e+11]
FXS,[4.40865507e+12]
FXSG,[269960.46125292]
FXY,[2.4576481e+12]
INR,[5.66681514e+11]
UDN,[5.091513e+12]
ULE,[1.71108038e+12]
URR,[5.46793255e+12]
USDU,[1.55346398e+12]
UUP,[1.29920891e+12]
YCL,[9.14720055e+11]
YCS,[7.99194597e+12]
