Name,Riskiness R
BZF,[1.93212594e+11]
CEW,[1.54096546e+12]
CNY,[8.16074032e+11]
CROC,[2.53623879e+12]
CYB,[1.28882975e+12]
DBV,[3.25085277e+12]
DRR,[3.43847146e+12]
EUFX,[6.26251118e+12]
EUO,[5.30220662e+12]
FXA,[4.64249478e+12]
FXB,[2.81633369e+12]
FXC,[3.21185076e+12]
FXCH,[2.24452849e+12]
FXE,[6.63608313e+11]
FXF,[2.4059906e+12]
FXS,[1.16368969e+12]
FXSG,[254273.95142306]
FXY,[1.12816612e+12]
INR,[1.20089976e+12]
UDN,[3.92472923e+12]
ULE,[1.05133003e+12]
URR,[6.06979023e+10]
USDU,[8.32880879e+12]
UUP,[1.81085011e+12]
YCL,[4.45356535e+11]
YCS,[8.47248449e+12]
