Name,Riskiness R
AUSE,2653509167424.1396
DBJP,3171276601228.607
DFJ,317087770621.9917
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,2289055295136.077
DWM,0.00017009828164643158
DXJ,918207867765.6523
DXJS,206614094774.16754
ENZL,0.3821454056775871
EPP,5598675828912.665
EWA,1649324646696.751
EWH,2193824127325.3545
EWJ,733603122896.9243
EWS,8989635685608.01
EWT,565983551607.6951
EWV,2495820166220.015
EWY,2082350381049.3828
EZJ,449657768994.4506
FAUS,516117414983.0518
FDT,557385710322.3743
FDTS,1440445362990.8604
FHK,3443360696904.812
FJP,3676493697356.031
FKO,5453049112221.658
FNDC,0.00017627052970601036
FNDF,1895560854901.0708
FPA,1385308288902.4
GWX,1320631130806.2075
IDHQ,0.0001790125225280442
IDOG,949812617476.7366
JPNL,431927770104.18835
JPXN,0.00017201413538553482
KORU,1385036582763.2808
PAF,1448256553191.859
PDN,0.00017944106185883199
PXF,1768003350060.2432
SCJ,358554097897.3673
VPL,1271139429213.6794
