Name,Riskiness R
AMJ,[7.50611793e+11]
AMLP,[5.40701002e+11]
AMU,[7.77125857e+11]
ATMP,[1.04736477e+11]
CHIE,[1.5495323e+12]
DDG,[0.35167269]
DIG,[4.84813048e+12]
DUG,[0.66267292]
EMLP,[0.43768379]
ENFR,[4.2774264e+11]
ENY,[2.71648126e+12]
ERX,[6.60356371e+12]
ERY,[1.28828471]
FAN,[0.22096238]
FCG,[8.0948228e+12]
FENY,[2.34929481e+12]
FILL,[7.42407222e+11]
FRAK,[4.08197864e+12]
FXN,[4.07247051e+12]
GASL,[8.15540271e+13]
GEX,[1.69701125]
GREK,[1.74410376e+12]
GRID,[0.19427048]
ICLN,[2.72824152e+12]
IEO,[3.49235053e+12]
IEZ,[2.22525642e+12]
IXC,[2.66880673e+12]
IYE,[2.08759091e+12]
KOL,[1.65772364e+12]
MLPA,[6.32761575e+11]
MLPC,[9.53539936e+11]
MLPG,[2.94599913e+11]
MLPI,[5.70295949e+11]
MLPX,[3.44584761e+11]
MLPY,[4.91905522e+12]
NLR,[0.21028597]
OIH,[5.2509548e+12]
PBD,[9.07769741e+11]
PBW,[1.89672158e+12]
PSCE,[1.07763486e+13]
PUW,[2.2619872e+12]
PXE,[6.06197894e+12]
PXI,[3.81525918e+12]
PXJ,[3.53649566e+12]
PZD,[0.15155998]
QCLN,[9.89100183e+10]
RYE,[3.16205351e+12]
TAN,[2.06104042e+13]
VDE,[2.15178966e+12]
XES,[2.39887933e+12]
XLE,[6.67237859e+11]
XOP,[4.30628966e+12]
YMLI,[1.57279164e+11]
YMLP,[2.48277495e+13]
ZMLP,[4.95824467e+12]
