Name,Riskiness R
AMJ,18169245050371.805
AMLP,2645715718779.015
AMU,5016672059562.305
ATMP,2623685690071.8193
CHIE,3308520896914.052
DDG,426176166242.9752
DIG,4974152945863.399
DUG,2.9499175550626218
EMLP,1559973223070.0073
ENFR,3339237132557.1387
ENY,16354829670795.465
ERX,0.03423056374408745
ERY,3.872469661622776
FAN,552409637640.7799
FCG,9661460282470.434
FENY,2478554701947.134
FILL,5852379306663.393
FRAK,3900852651064.406
FXN,5768536064995.926
GASL,0.002128725045018365
GEX,2332741246477.771
GREK,4200753522038.5312
GRID,628088708093.4862
ICLN,7269368606174.977
IEO,3362651299577.876
IEZ,5314405295449.117
IXC,13562838801492.75
IYE,2817047683139.8677
KOL,3716002790724.9463
MLPA,2048120387408.0632
MLPC,5620578224630.016
MLPG,2208099507141.9253
MLPI,3028913876057.1987
MLPX,26003137965027.11
MLPY,4284161243360.6733
NLR,0.00019994251642924344
OIH,5122572247423.578
PBD,989142364157.1199
PBW,4413807908397.357
PSCE,3525774111104.9253
PUW,4120834655799.0664
PXE,5508333174234.445
PXI,12028886097930.59
PXJ,16053274396723.156
PZD,269590608224.97144
QCLN,3186811330786.905
RYE,3384977985122.9336
TAN,21306410037075.96
VDE,2880419078367.1113
XES,7369306754912.021
XLE,2192928719025.6792
XOP,6237490364275.982
YMLI,993808411473.0872
YMLP,9510385373843.656
ZMLP,4366768859972.5947
