Name,Riskiness R
DBJP,0.2689343261494039
DBKO,0.00018398361593334087
DFJ,0.00018384337189463382
DIM,0.21298928145629537
DLS,0.33032185079618515
DOL,672125536153.832
DOO,0.00016800372497881316
DTH,2834794688079.552
DVYA,2414692969735.9175
DWM,0.9747638434880926
DXJ,1.7777330107844327
DXJF,0.8625224547433279
DXJS,0.12011191195093897
ENZL,0.19140174558753176
EPP,3.6098328395230737
EWA,1447734453789.1804
EWJ,0.00017419375737595333
EWS,2374175331168.6123
EWT,0.0020080249943359558
EWV,72086232777920.08
EWY,0.6525089971609173
FAUS,0.5460404984722916
FDT,0.00017754305649404342
FDTS,0.3788944396916726
FHK,0.9051702168481814
FJP,0.0001830840885143734
FKO,3.6322175838560593
FNDC,0.00020408731236273226
FNDF,1.4322873753838334
FPA,0.2811597352658376
GWX,0.41575593651107157
HEWJ,0.25042539436883193
IDHQ,0.00019741015900143368
IDOG,0.00016634900944285312
IPAC,0.23998423207093944
JPMV,0.00023545810984385997
JPN,15460930926159.21
JPNL,0.6196403603402598
JPXN,0.00018275646662231648
PAF,1.136682920061632
PDN,0.00021710382780753399
PXF,2.1099299908021836
SCJ,0.00020916400173554304
VPL,0.0001683237442507972
