Name,Riskiness R
AGG,2068580215546.1377
AGND,6440565040850.437
AGZD,2001246988863.1763
BIV,1329172249917.2385
BLV,0.00020585671325152734
BND,1836353617990.9414
BNDX,3144649691099.9375
BOND,2681145560936.466
BSV,2416624595596.6753
FTSD,2390161678365.2866
FWDB,2303949430453.298
GBF,2142078127550.934
GVI,1488492510053.3333
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2590616276989.609
LDUR,2188140590821.0605
MINC,2741622775203.259
MINT,3.327241928650148e-05
NEAR,4.054385095100593e-05
RAVI,2.245226242824249e-05
SAGG,4917844446829.667
SCHZ,788303923361.26
SPAB,745974560155.0471
ULST,1.9094680628242962e-05
XMPT,0.0005665326163697103
