Name,Riskiness R
BZF,[0.148364]
CEW,[0.08664871]
CNY,[0.2127717]
CROC,[2.09461759e+12]
CYB,[0.07200517]
DBV,[0.33752934]
DRR,[5.33195775e+11]
EUFX,[3.01842635e+11]
EUO,[3.00036339e+12]
FXA,[0.17736309]
FXB,[6.49323385e+11]
FXC,[3.40899262]
FXCH,[8.72764971e+10]
FXE,[0.10722735]
FXF,[2.80721246e+11]
FXS,[3.65292423e+11]
FXSG,[0.28858377]
FXY,[0.12136949]
INR,[0.11517834]
UDN,[0.17548996]
ULE,[0.29520351]
URR,[0.44460506]
USDU,[2.67060698e+12]
UUP,[0.64463527]
YCL,[0.29383081]
YCS,[9.88301887e+12]
