Name,Riskiness R
AMJ,4038160281843.912
AMLP,4257570212939.581
AMU,4055219976303.789
ATMP,785970232855.4822
CHIE,2651330551708.8223
DDG,848715909237.3948
DIG,5460159657163.8955
DUG,1161163002472.0244
EMLP,1030356448413.185
ENFR,1154614871572.5088
ENY,8209270372169.508
ERX,0.03423210530390866
ERY,1236.6380170298414
FAN,2409835171644.766
FCG,23564756519387.977
FENY,1459447531078.208
FILL,7435919042555.896
FRAK,13866967592415.824
FXN,2297773671291.0107
GASL,0.002128725045018365
GEX,2249487979330.7427
GREK,5522216932540.74
GRID,1793079668211.3428
ICLN,7165490302120.92
IEO,4697031224652.293
IEZ,7230366372374.708
IXC,3656210365464.0347
IYE,6170637159506.664
KOL,915450780633.5829
MLPA,3228056071751.0186
MLPC,10621900644250.527
MLPG,937387658278.5359
MLPI,3368969719013.2715
MLPX,909352580642.2966
MLPY,2412494737337.71
NLR,0.00019994251642924344
OIH,3005686895496.6216
PBD,2099144382277.4998
PBW,15284483948380.68
PSCE,14004974967659.082
PUW,3657648074056.737
PXE,6004686408557.751
PXI,5405823095381.242
PXJ,7566077382442.853
PZD,732331045166.7291
QCLN,2174496018941.863
RYE,1871347172667.2378
TAN,8954728814037.527
VDE,2905730719700.8965
XES,3444197073096.2817
XLE,2334311595788.363
XOP,5329609144174.68
YMLI,2561155996539.444
YMLP,3883986021609.1777
ZMLP,8798239094356.525
