Name,Riskiness R
AMJ,[3.73038983e+12]
AMLP,[3.86314138e+12]
AMU,[3.67503722e+12]
ATMP,[3.80502556e+12]
CHIE,[2.62754613e+12]
DDG,[8.50035263e+11]
DIG,[6.86279421e+12]
DUG,[1.55954094e+12]
EMLP,[1.00144473e+12]
ENFR,[1.24178796e+12]
ENY,[3.54549281e+12]
ERX,[6.27685987e+12]
ERY,[1236.63801697]
FAN,[2.31677966e+12]
FCG,[7.11310227e+12]
FENY,[1.48604607e+12]
FILL,[4.50840237e+12]
FRAK,[1.38869151e+13]
FXN,[2.12230926e+12]
GASL,[6.06592069e+13]
GEX,[2.14029134e+12]
GREK,[1.4353143e+13]
GRID,[2.65571673e+12]
ICLN,[6.20262445e+12]
IEO,[1.8943943e+12]
IEZ,[7.70659673e+12]
IXC,[5.97884644e+12]
IYE,[1.51527638e+12]
KOL,[1.29888503e+13]
MLPA,[2.94782913e+12]
MLPC,[1.03917503e+13]
MLPG,[8.23343368e+12]
MLPI,[1.28854978e+12]
MLPX,[2.00037147e+12]
MLPY,[5.71753624e+12]
NLR,[4.17062123e+12]
OIH,[6.55739358e+12]
PBD,[2.13641179e+12]
PBW,[3.24470926e+12]
PSCE,[1.1111101e+13]
PUW,[4.41679712e+12]
PXE,[5.33165205e+12]
PXI,[2.10576416e+12]
PXJ,[1.17965579e+13]
PZD,[7.67501924e+11]
QCLN,[2.06821763e+12]
RYE,[1.73001051e+12]
TAN,[4.54917753e+12]
VDE,[1.03804196e+13]
XES,[3.66119606e+12]
XLE,[2.19527665e+12]
XOP,[2.07757584e+12]
YMLI,[2.33575164e+12]
YMLP,[2.73356546e+13]
ZMLP,[4.35403944e+12]
