Name,Riskiness R
AGF,16867785197423.428
AGQ,2850014003975.989
BCM,12182909575943.121
BDD,0.36942825795771894
BNO,2213672789802.599
BOIL,0.002376278331524992
BOM,4423252882.854842
BOS,55.88461505685572
CANE,9795346214394.879
CORN,26819064936922.46
CPER,1.5696241915833031
DAG,0.15801051331793478
DBA,18400259509398.133
DBB,0.20971670717106852
DBC,783261311266.6401
DBE,1604243032730.1682
DBO,6768667313901.788
DBP,1045729598360.8629
DBS,2796777137848.325
DDP,0.6891740088748891
DGAZ,1.5391607046479923
DGL,7.856874321132134
DGLD,0.013178375579736853
DGP,1.3134693481675022
DGZ,5829823612422.199
DJCI,6514126377795.854
DJP,36087868773180.41
DSLV,0.0031185472502129664
DTO,0.009072576747322455
DYY,0.005713823114680981
DZZ,5634509772175.574
FTGC,18491634013146.34
FUD,3134033601407.8545
FUE,2197837389345.5159
GCC,12449020633852.445
GLD,0.9325041976317971
GLL,31109280200099.656
GLTR,25337502616.779675
GRU,12541594214611.355
GSC,10019489655292.92
GSG,5082837672944.261
GSP,14441018093229.129
IAU,0.8424844752906463
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,28335721461941.76
OLEM,5616295885657.504
OLO,11777516038529.176
OUNZ,0.9586389020971012
PALL,0.4924842874587683
PDBC,357760737482.2918
PPLT,20716359512497.57
RJA,11713745030073.97
RJI,10555199140149.512
RJN,12288850117263.824
RJZ,0.41732666461604445
SCO,0.0037796065555418573
SGOL,0.8757642209480869
SIVR,2199283939454.0264
SLV,2936900539888.1953
SZO,1.7119595264987575
TAGS,4623397607623.025
UAG,2087974050601.4133
UBG,0.9312360208412761
UCI,819027213582.4548
UCO,0.0018137521549184393
UGA,3363366984653.755
UGL,1.5766341869151392
UGLD,1.2814893622992654
UNG,1.0226985992078905
UNL,10552143039334.262
USCI,7425314876862.578
USL,6562209430412.115
USLV,1.432497368914454
USO,14352673069112.36
USV,3079788576571.079
ZSL,0.015516547042128785
