Name,Riskiness R
AGF,16867785197591.701
AGQ,7918450432629.316
BCM,12182909575943.121
BDD,0.369428257957719
BNO,2213672781721.2607
BOIL,0.002376278331524992
BOM,4423252882.854842
BOS,55.88461505685572
CANE,9795346214394.879
CORN,26819064930758.727
CPER,1.5696241915839353
DAG,0.15801051331793475
DBA,18400259509107.29
DBB,0.20971670717106852
DBC,1906645009321.272
DBE,3490441511438.9507
DBO,6768667313901.788
DBP,1045729598360.8629
DBS,755391232971.762
DDP,0.6891740088749224
DGAZ,1.5391607046479923
DGL,7.856874321013064
DGLD,0.013178375579736853
DGP,1.3134693481675022
DGZ,5829823612422.199
DJCI,6514126377796.805
DJP,36232949279230.8
DSLV,0.0031185472502129664
DTO,0.009072576747322455
DYY,0.005713823114680981
DZZ,5634509772192.525
FTGC,18491636603570.164
FUD,3134033601403.8296
FUE,2197837389345.5159
GCC,12449020633852.445
GLD,0.9325041976318746
GLL,31109280199943.555
GLTR,25337502616.779675
GRU,12541594505891.543
GSC,10019489655292.947
GSG,5082837673257.207
GSP,14441018093229.129
IAU,0.8424844752906463
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,28330887200312.1
OLEM,16777316500029.31
OLO,8437152215863.785
OUNZ,0.9586389020971012
PALL,0.4924842874587683
PDBC,357760737482.2918
PPLT,20716359512497.57
RJA,11733244276045.887
RJI,10555199140149.512
RJN,12288850121812.354
RJZ,0.41732666461604445
SCO,0.0037796065555418573
SGOL,0.8757642209480869
SIVR,3129012590556.3213
SLV,2936900539888.1953
SZO,1.7119595264987575
TAGS,4623397607623.025
UAG,2093980548600.448
UBG,0.9312360208412761
UCI,819027213582.4548
UCO,0.0018137521549184393
UGA,3365327352484.2812
UGL,1.5766341869151392
UGLD,1.2814893622992654
UNG,1.0226985992078905
UNL,10552143039334.262
USCI,7425314875735.066
USL,6562209430412.115
USLV,1.432497368914454
USO,14352673069112.36
USV,1802223338790.7402
ZSL,0.015516547042128785
