Name,Riskiness R
DRN,0.44355444199177535
DRV,0.3573780104718784
DRW,0.11326347632753742
FFR,0.00016938275376753877
FREL,0.0001661590869962711
FRI,0.16971751205928792
GQRE,0.11093822863898851
GRI,0.0001763207762511603
ICF,0.14962405063429385
IFEU,0.5158591630512365
IFGL,0.00016655047342921454
IYR,0.00016711377639789946
KBWY,0.11643048083215443
MORL,0.14790845498350158
MORT,0.00020289160712764085
PSR,0.00020365134111469986
REET,0.0001684250683935731
REK,33986054669130.566
REM,0.00024127546604721576
ROOF,0.1214258067022303
RWO,0.18844018335099522
RWR,0.15523027477705
RWX,0.0001663498890872093
SCHH,0.15193023507496978
SRET,0.051654119043110465
SRS,32209778286755.234
TAO,0.1415207070838808
URE,0.002193507849445543
USRT,0.14437317698011887
VNQ,0.14295961473629865
VNQI,0.13210678615089871
WPS,0.0001810086031943223
WREI,0.00016769583915821168
