Name,Riskiness R
AAXJ,666445532229.2407
ACWX,1258070634083.7312
ADRA,0.00017214282030146065
AIA,0.5547781191940715
AXJL,425148337478.05115
AXJV,0.0034034213042037605
CHIQ,0.4955871991240022
CWI,0.00016661214191429353
DBAP,750132297040.4004
DNL,3347738900200.2188
EEMA,236018492958.13962
EMCG,1201963665955.7815
FPA,239256555007.30493
FPXI,0.0001780705958312933
HEEM,954057783768.3198
IEMG,972121470691.1528
IHDG,216949825295.6565
IPOS,382718097552.365
IQDE,0.00018292605257102666
IQDY,962652754685.8867
PAF,475376051334.1617
QEMM,484354103317.9669
REMX,95735993099.06177
VEU,1011417536928.9432
VXUS,0.00016686569577386705
XSOE,109.44162803061889
