Name,Riskiness R
AAXJ,5952127411785.193
ADRE,733857130283.954
AIA,667941892326.2261
ASEA,9485364753350.578
ASHR,0.7871355519195536
CHIE,1666022123442.6025
CHII,368965180049.39703
CHIM,740940758494.1998
CHIQ,2251994676522.4346
CHIX,232058046158.4403
CQQQ,1026586834023.4237
CXSE,2984604479245.6055
DBEM,3455080011334.963
DEM,4498672585202.611
DGRE,4462480857427.901
DGS,4336178928920.2324
ECNS,1165813363641.6978
EDC,7294696512.534679
EDIV,1560461945284.3804
EDZ,106439991.3203555
EEM,7473328306662.458
EEMA,525743458668.50354
EEMV,2090142196669.2026
EET,1275491509549.9756
EEV,1476691472036.4536
EIDO,505636184682.1776
EPHE,4046594068575.154
EPI,1789715664664.57
EUM,2249517410727.3794
EWM,854586.4120781722
EWX,4474800238690.109
FCA,1540026393155.522
FEM,1275105294658.6086
FEMS,3639212174016.326
FNI,1753686928324.9785
FXI,655456339301.549
FXP,6162850091539.624
GMF,2230068739441.554
GXC,1426483917759.933
HAO,2847902472954.3345
IDX,1327953094141.4824
INCO,0.8321480296772611
INDA,0.00017001542606068438
INDL,1467301003127.7087
INDY,2003070089156.7969
INXX,2766337923219.2026
KBA,2.3734293017530703
KFYP,453811751732.72644
KWEB,740473626279.7568
MCHI,795293226885.714
PEK,0.6905875234714176
PGJ,597760364260.2987
PIE,4043134612891.448
PIN,1088219906826.5011
SCIF,2.426852402083325
SCIN,145146531070.9141
SMIN,0.5919479602822394
SPEM,4757999381815.735
THD,1713341431021.4944
VNM,5635925503954.521
VWO,1479608830394.916
XPP,7.977751588819093
YANG,0.01051197552880933
YAO,1578466561432.5938
YINN,0.01869670451778684
YXI,2753705203136.4805
