Name,Riskiness R
AAXJ,[9.77193029e+11]
ADRE,[7.33327381e+11]
AIA,[5.25180254e+11]
ASEA,[2.17446231e+12]
ASHR,[0.78713555]
CHIE,[2.92739771e+12]
CHII,[6.79281181e+11]
CHIM,[7.93316728e+11]
CHIQ,[5.4011738e+12]
CHIX,[1.59393724e+11]
CQQQ,[3.77342949e+11]
CXSE,[2.81507471e+12]
DBEM,[1.15286586e+12]
DEM,[1.76434977e+12]
DGRE,[7.71259658e+11]
DGS,[4.66356259e+12]
ECNS,[2.70803575e+12]
EDC,[7.29001288e+09]
EDIV,[2.60830155e+12]
EDZ,[1.06438194e+08]
EEM,[2.95296378e+12]
EEMA,[1.15244421e+12]
EEMV,[6.3705972e+12]
EET,[2.38359899e+12]
EEV,[1.34576133e+12]
EIDO,[2.8049817e+12]
EPHE,[5.53734712e+11]
EPI,[5.40379562e+11]
EUM,[1.87326361e+12]
EWM,[854586.4109041]
EWX,[1.52772372e+12]
FCA,[8.95450814e+11]
FEM,[1.35716609e+12]
FEMS,[3.65275811e+12]
FNI,[1.46097019e+12]
FXI,[2.33194941e+11]
FXP,[7.03035026e+12]
GMF,[2.26137237e+12]
GXC,[5.0827339e+11]
HAO,[2.99141731e+12]
IDX,[3.0673162e+12]
INCO,[0.83214803]
INDA,[5.42083521e+11]
INDL,[1.3009371e+12]
INDY,[6.3132191e+11]
INXX,[4.31389631e+11]
KBA,[2.3734293]
KFYP,[4.47176913e+11]
KWEB,[1.03922708e+12]
MCHI,[7.14192091e+11]
PEK,[0.69058752]
PGJ,[9.93136765e+11]
PIE,[3.86587293e+12]
PIN,[1.05635016e+12]
SCIF,[2.4268524]
SCIN,[1.3767827e+11]
SMIN,[0.59194796]
SPEM,[4.82395618e+12]
THD,[5.35350134e+11]
VNM,[4.48548145e+12]
VWO,[9.2604172e+11]
XPP,[7.97775159]
YANG,[3.24320395e+12]
YAO,[1.48023002e+12]
YINN,[6.12523288]
YXI,[2.73272254e+12]
