Name,Riskiness R
DRN,[3.1585296e+11]
DRV,[4.10847272e+12]
DRW,[1.16085661]
FFR,[1.32770316e+12]
FREL,[3.9948957e+11]
FRI,[1.20497174e+12]
GQRE,[1.07946573e+12]
GRI,[6.35498399e+12]
ICF,[8.48021381e+11]
IFEU,[1.07373511e+12]
IFGL,[4.1196114e+11]
IYR,[4.53197424e+11]
KBWY,[1.31368013e+12]
LRET,[7.75274317e+11]
MORL,[0.54781981]
MORT,[7.78302322e+10]
PSR,[9.94004728e+11]
REET,[1.29630284e+12]
REK,[3.59620095e+12]
REM,[2.1244312e+11]
REZ,[4.01094783e+12]
ROOF,[1.168089e+12]
RWO,[3.14720557e+12]
RWR,[7.24071753e+11]
RWX,[1.74936287e+12]
SCHH,[1.22411381e+12]
SRET,[2.302534e+11]
SRS,[6.59601753e+12]
TAO,[0.30669721]
URE,[5.40722466e+11]
USRT,[7.55657695e+12]
VNQ,[3.7426358e+11]
VNQI,[3.21311698e+11]
WPS,[2.87313808e+11]
WREI,[2.97674186e+12]
