Name,Riskiness R
BDCL,[0.49261463]
BDCS,[0.26933216]
BIZD,[0.23039505]
CHIX,[0.4039371]
DXJF,[0.50441064]
EUFN,[0.89787593]
FAS,[0.29569872]
FAZ,[2.24689604e+13]
FINU,[0.2959635]
FINZ,[1.09927902e+13]
FNCL,[0.09485565]
FXO,[0.08766022]
IAI,[0.15169127]
IAK,[0.08955381]
IAT,[0.13241828]
IXG,[0.20423639]
IYF,[0.09786693]
IYG,[0.13545923]
KBE,[0.15292769]
KBWB,[0.15251083]
KBWD,[0.19200104]
KBWP,[0.04449011]
KBWR,[0.14072789]
KCE,[0.62063499]
KIE,[0.06513099]
KRE,[0.14420491]
LMLP,[13.98423226]
PEX,[0.14055694]
PFI,[0.19911904]
PHDG,[2.8754286e+11]
PSCF,[0.10519093]
PSP,[0.13837825]
QABA,[0.12003946]
RWW,[0.11894973]
RYF,[0.07294242]
SEF,[7.58229102e+12]
SKF,[3.16361261e+12]
UYG,[0.19908287]
VFH,[0.09254782]
VQT,[3.68038155e+11]
XLF,[0.0826154]
