Name,Riskiness R
AGG,3382470011066.993
AGND,3956449233478.7344
AGZD,3567975986699.0977
BIV,1319788850441.9106
BLV,0.00020585671325152734
BND,3118102236791.9834
BNDX,3131681632339.39
BOND,2541966127129.3843
BSV,1933736064676.2954
BYLD,3103909654814.0923
FBND,3422219513809.4194
FCOR,1779116574251.1165
FLTB,3236546398236.584
FTSD,2275632196705.787
FWDB,5359264100953.641
GBF,4289142480343.1084
GVI,3239456349742.5347
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2287125510606.884
IUSB,1895049076743.6284
KCNY,0.00037427385727744337
LDUR,1322864834815.9006
MINC,1698103882252.955
MINT,3.3272419286505536e-05
NEAR,3.132398987443483e-05
RAVI,2.2452262428237704e-05
SAGG,1915064522668.737
SCHZ,544924853722.4359
SPAB,2969270599936.8906
TOTL,1981998821105.544
ULST,2.0925975198065554e-05
VBND,2964447396770.2915
WYDE,0.0007166124905209006
XMPT,0.0005635357363739591
