Name,Riskiness R
AGG,3705567055812.9004
AGND,3511811752711.6455
AGZD,2872964273969.858
BIV,1273314020021.0452
BLV,0.00020585671325152734
BND,1386616466888.5374
BNDX,1645249791851.5674
BOND,1614404066508.9543
BSV,1929614631645.3828
BYLD,2398904045549.5244
FBND,1440349356188.2695
FCOR,997922574915.422
FLTB,1294516006027.9148
FTSD,2869275293613.3457
FWDB,2097046247618.7354
GBF,4266867946933.503
GVI,2876637370588.5195
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,842561121465.3716
IUSB,1741260849215.7263
KCNY,0.00037427385727744337
LDUR,1365378211024.8408
MINC,1251144634512.0576
MINT,3.327241769358933e-05
NEAR,3.132398987561576e-05
RAVI,2.7779189526146892e-05
SAGG,4492142799720.784
SCHZ,1221890832939.708
SPAB,1262756333969.656
TOTL,1104220449884.8975
ULST,2.0925975198065554e-05
VBND,525212577108.43884
WYDE,0.0007166124905215755
XMPT,0.0005508324044996816
