Name,Riskiness R
AUSE,[2.16992228e+12]
DBJP,[3.45520609]
DBKO,[9.19844302e+11]
DFJ,[0.63312322]
DIM,[3.03035115e+12]
DLS,[1.27385042e+13]
DOL,[2.00932262e+12]
DOO,[3.26113275e+12]
DTH,[1.82765251e+12]
DVYA,[2.26165514e+12]
DWM,[2.07040919e+12]
DXJ,[2.09348073]
DXJF,[6.26926701]
DXJS,[0.39097298]
ENZL,[7.52023498e+11]
EPP,[1.51447507e+12]
EWA,[7.83337447e+12]
EWH,[1.1278275e+12]
EWJ,[6.05896452e+11]
EWS,[2.16301488e+12]
EWT,[7.74543398e+11]
EWV,[8.04028845e+12]
EWY,[4.51525798e+12]
EZJ,[7.51318973]
FAUS,[7.04352905e+11]
FDT,[4.35966404e+12]
FDTS,[2.22601035e+12]
FHK,[1.22609201e+12]
FJP,[1.72280494e+12]
FKO,[1.28498629e+12]
FNDC,[9.94011226e+11]
FNDF,[1.8953814e+12]
FPA,[6.09842835e+12]
GWX,[7.05974035e+12]
HEWJ,[11.67464999]
IDHQ,[2.06021876e+12]
IDOG,[3.30262407e+12]
JPNL,[2.27230006]
JPXN,[6.17724514e+11]
KORU,[1.02307932e+13]
PAF,[1.53018827e+12]
PDN,[3.45170258e+12]
PXF,[4.00798401e+12]
SCJ,[7.537203]
VPL,[8.94147405e+11]
