Name,Riskiness R
AAXJ,[0.15432296]
ADRE,[0.14458054]
AFTY,[0.4533904]
AIA,[0.11649513]
ASEA,[0.2250735]
ASHR,[1.10472099]
ASHS,[1.45801268e+11]
AXJV,[0.97024029]
CHIE,[7.23962138e+10]
CHII,[0.55300631]
CHIM,[0.23990162]
CHIQ,[0.14833063]
CHIX,[0.31598787]
CN,[0.35831759]
CNXT,[20.82093973]
CQQQ,[0.14377695]
CXSE,[0.11355543]
DBEM,[0.17350611]
DEM,[0.23931814]
DGRE,[0.19954216]
DGS,[0.14880002]
ECNS,[0.31162613]
EDC,[0.57899906]
EDIV,[0.326298]
EDZ,[9.68559876e+08]
EEM,[0.18203913]
EEMA,[0.15963268]
EEMV,[0.22077934]
EET,[0.37803352]
EEV,[3.90700446e+12]
EIDO,[0.52714239]
EMQQ,[0.13312517]
EPHE,[1.18522487e+10]
EPI,[0.17619463]
EUM,[1.99602536e+12]
EWM,[1314866.40180556]
EWX,[0.14420264]
FCA,[0.22138748]
FEM,[0.1626047]
FEMS,[0.13227272]
FNI,[0.14693256]
FXI,[0.38727804]
FXP,[5.91533387e+12]
GMF,[0.14739377]
GXC,[0.1793111]
HAO,[0.3176858]
IDX,[0.52587183]
INCO,[0.13069989]
INDA,[0.22916216]
INDL,[0.74382401]
INDY,[0.19901418]
INXX,[0.20490549]
KBA,[30679.59662258]
KFYP,[0.28246265]
KWEB,[0.14526162]
MCHI,[0.20525162]
PEK,[1.28013522]
PGJ,[0.15007878]
PIE,[0.22682476]
PIN,[0.18742349]
SCIF,[0.18297099]
SCIN,[0.21603952]
SMIN,[0.13607706]
SPEM,[0.16782973]
THD,[0.15956601]
VNM,[0.35317972]
VWO,[0.19435351]
XPP,[0.70855952]
YANG,[7.03398378e+12]
YAO,[0.21379028]
YINN,[1.18487068]
YXI,[2.30470774e+12]
