Name,Riskiness R
AADR,0.0001726425552858304
COPX,5.360883925480973
DBAW,0.21283158733632232
ECON,2409146564619.188
EDC,6.862280984513619
EEM,328427634255.72675
EEMS,394989634234.426
EMCG,2473784461177.3335
EMFM,21541146688558.758
FAN,0.36379059932639723
FIEG,0.29932548074545384
FLN,82124985430.39395
FM,3339180330858.237
FNDE,1.0444668141417326
FONE,0.1183913470067118
FWDI,2286560311916.5483
GDXJ,0.1430706852276247
HILO,4273283511733.9194
ICLN,12464507114763.59
IEMG,6.93851937182574
IFV,0.19623970585105582
IQDF,2218351361071.109
JDST,3.9727669709823554
KOL,5837883306337.352
LIT,1.199246016626245
PICK,5713887020423.207
SIL,1.4356735608564866
SLVP,1.161376877855028
SLX,2.658961514065188
SOCL,0.24690175069053685
SOIL,22745780242040.145
VIDI,6642863696278.385
