Name,Riskiness R
AADR,0.0001726425552858304
COPX,5.360883925480996
DBAW,0.21283158733632232
ECON,3954849293203.9736
EDC,6.862280984513619
EEM,328427634255.72675
EEMS,874468836365.4443
EMCG,2473784461177.3335
EMFM,21541146688558.758
FAN,0.36379059932639723
FIEG,0.29932548074545384
FLN,44142988194.62226
FM,3339180330858.237
FNDE,1.0444668141419091
FONE,0.1183913470067118
FWDI,2286560311916.5483
GDXJ,0.1430706852276247
HILO,3975200402725.809
ICLN,12464507114763.59
IEMG,6.93851937182574
IFV,0.19623970585105582
IQDF,1627950979453.7976
JDST,3.9727669709823554
KOL,5837883306337.352
LIT,1.199246016626245
PICK,5713887020423.207
SIL,1.4356735608564866
SLVP,1.161376877855028
SLX,2.658961514065188
SOCL,0.24690175069053685
SOIL,22745780242040.145
VIDI,6642863696278.385
