Name,Riskiness R
AAXJ,0.29262203386250474
ACWX,37441751898.493004
ADRA,0.5019590374522348
AIA,0.1886797480822556
AXJL,1.4111320662021984
AXJV,0.0034034213042037605
CHIQ,0.00016888486787041033
CWI,0.00016661214189046483
DBAP,0.6752838978881832
DNL,0.6148203126773533
EEMA,0.2688363292375848
EMCG,3.064151480959243
FPA,0.00017416505306676994
FPXI,0.00016707484948093857
HEEM,0.00020461063787417485
IEMG,0.3962045793035711
IHDG,0.0001795010353263153
IPOS,429714926470.84155
IQDE,0.00020246205327244715
IQDY,3.9134769902870934
PAF,0.3500749352830463
QEMM,0.00016668883807297532
REMX,0.4496099657177177
VEU,7.94849036580155
VXUS,0.00016686569527938613
XSOE,0.23613053494204758
