Name,Riskiness R
BIL,[2.44168361e+10]
DFVL,[0.27148135]
DFVS,[9.06380441e+11]
DLBL,[0.32450612]
DLBS,[5.12256134e+11]
DTUL,[0.14483254]
DTUS,[0.21482409]
DTYL,[0.22766881]
DTYS,[2.18629466e+10]
EDV,[0.29584349]
FLAT,[0.94477109]
GOVT,[0.06939137]
IEF,[0.08457817]
IEI,[0.04560075]
ITE,[0.03985432]
PLW,[0.10812903]
PST,[6.6120528e+11]
SCHO,[0.01554603]
SCHR,[0.0562845]
SHV,[8.840113e+09]
SHY,[0.01700125]
SPTL,[0.17304059]
SPTS,[1.23154608e+10]
STPP,[2.13776559e+11]
TBF,[3.62825141e+11]
TBT,[2.19218881e+12]
TBX,[9.33073035e+11]
TLH,[0.09283551]
TLT,[0.17919991]
TMF,[0.5799226]
TMV,[3.43415179e+12]
TTT,[3.52936207e+12]
TUZ,[0.03583798]
TYBS,[5.50940549e+11]
TYD,[0.44596101]
TYNS,[2.27850219e+12]
TYO,[9.11056482e+11]
UBT,[0.39251255]
UST,[0.20350846]
VGIT,[0.05796686]
VGLT,[0.16624321]
VGSH,[0.01737758]
ZROZ,[0.28669704]
