Name,Riskiness R
DRN,0.5409507969166625
DRV,0.38981569422508056
DRW,0.24071145128753985
FFR,0.3714680437975422
FRI,0.00017031283973302735
GQRE,0.00019407299241826017
GRI,0.36672930945247106
ICF,0.00016821750074524938
IFEU,0.46831527253491806
IFGL,107.15128464587791
IYR,0.1605995199426995
KBWY,0.17372601076053198
MORL,0.23155179511709584
MORT,0.14168226118493707
PSR,0.00018895268751740785
REET,0.0001663766185161099
REK,77840996659412.2
REM,0.16438848691080157
ROOF,0.22108097202758864
RWO,0.4981436714212929
RWR,0.00016822659515190993
RWX,1227372908245.6428
SCHH,0.0001715364500758946
SRS,53214318313242.9
TAO,0.19863099455362793
URE,0.001939223453217036
USRT,0.0001718796559497443
VNQ,0.18426462455505954
VNQI,0.3385841049108308
WPS,0.00016910067637677495
WREI,0.00017735454168839502
