Name,Riskiness R
AGF,[1.60111765e+12]
AGQ,[4.24036055e+12]
BCM,[8.0793171e+11]
BDD,[0.49863464]
BNO,[0.63436035]
BOIL,[156.55178651]
BOM,[3.15034434e+12]
BOS,[3.04656931e+12]
CANE,[2.630252e+12]
CORN,[1.22359699e+13]
CPER,[1.70809116e+11]
DAG,[5.85320432e+12]
DBA,[6.11760826e+12]
DBB,[0.42715456]
DBC,[1.06259601e+12]
DBE,[0.984439]
DBO,[5.75053787e+10]
DBP,[1.29205133e+12]
DBS,[2.87212132e+12]
DDP,[3.29826187e+11]
DGAZ,[5.65119355]
DGL,[1.82838543e+12]
DGLD,[2.7390489e+13]
DGP,[3.50734013e+11]
DGZ,[3.7681332e+12]
DJCI,[1.35438833e+12]
DJP,[3.55661173e+12]
DSLV,[3.25948167e+12]
DTO,[4.38990643e+12]
DYY,[2.62763428]
DZZ,[8.05151703e+12]
FTGC,[3.67204463e+12]
FUD,[2.34463247e+12]
FUE,[7.78657288e+11]
GCC,[1.55653201e+12]
GLD,[9.5095718e+11]
GLL,[7.48290365e+12]
GLTR,[6.43877812e+11]
GRU,[4.42004461e+12]
GSC,[1.57844356e+12]
GSG,[1.5920542e+12]
GSP,[4.49059306e+11]
IAU,[1.52268829e+12]
KOLD,[5.24616679]
LD,[0.34845382]
NIB,[1.79197737e+12]
OLEM,[3.81782934]
OLO,[5.01196234]
OUNZ,[1.86753027e+12]
PALL,[0.28568743]
PDBC,[2.30653838e+11]
PPLT,[4.01995963e+12]
RJA,[5.7130404e+12]
RJI,[4.69020698e+11]
RJN,[8.25860547]
RJZ,[6.78038803e+11]
SCO,[2.85173274e+12]
SGOL,[1.04961549e+12]
SIVR,[1.21187035e+12]
SLV,[3.02362235e+12]
SOYB,[1.59852061e+12]
SZO,[2.33000726e+12]
TAGS,[1.29345043e+12]
UAG,[3.30394337e+12]
UBG,[7.15598913e+11]
UCI,[6.76140835e+11]
UCIB,[3.44897074e+11]
UCO,[3.94448552]
UGA,[3.6283609e+11]
UGAZ,[1.92104842e+12]
UGL,[5.65959636e+11]
UGLD,[22.09693693]
UNG,[2.72026959e+12]
UNL,[3.12640923e+12]
USCI,[1.29236797e+12]
USL,[1.29963323]
USLV,[1518.38827365]
USO,[1.34664608e+11]
USV,[6.87122528e+11]
WEAT,[8.84874944e+12]
ZSL,[1.15883814e+13]
