Name,Riskiness R
CHIM,[0.33510935]
COPX,[0.64261527]
CROP,[0.07548318]
CUT,[0.10376792]
DUST,[9.76738024e+12]
FLM,[0.12384159]
FMAT,[0.11970441]
FTAG,[2.61923362e+12]
FTRI,[2.80005134e+12]
FXZ,[0.0988345]
GDX,[0.59325335]
GDXJ,[0.43713446]
GDXS,[3.2634369e+12]
GDXX,[0.82339264]
GNR,[0.24297014]
GOEX,[0.45410441]
GRES,[0.3211593]
GUNR,[0.27236774]
HAP,[0.22504924]
HOML,[0.26760136]
IGE,[5.23619808e+11]
ITB,[0.09924538]
IYM,[0.1473309]
JDST,[1.80462776e+13]
JNUG,[2.05334393]
LIT,[0.14466965]
MOO,[0.11535743]
MXI,[0.1559389]
NUGT,[3.2098328]
PAGG,[3.91402508]
PICK,[0.48049703]
PKB,[0.10467377]
PSAU,[0.57477281]
PSCM,[0.2161124]
PYZ,[0.14594664]
REMX,[0.42340174]
RING,[0.62140552]
RTM,[0.12366001]
SBM,[4.91899479e+12]
SGDJ,[0.64030499]
SGDM,[0.6250351]
SIL,[0.54488979]
SILJ,[0.42348104]
SLVP,[0.52421253]
SLX,[0.30092933]
SMN,[2.32313956e+12]
SOIL,[1.54934149e+11]
URA,[1.3926088e+12]
UYM,[0.31462247]
VAW,[0.12688877]
VEGI,[0.15004734]
WOOD,[0.08990454]
XHB,[0.15026268]
XLB,[0.13202941]
XME,[0.38340058]
