Name,Riskiness R
ARKG,0.5857886693103906
BBC,4.275674488063486
BBH,2531774607759.157
BBP,0.7710818367503034
BIB,541075.6766812034
BIS,268.0899667460301
CURE,0.5876122401989337
FBT,1.7911448039112918
FHLC,0.00017093929069396033
FXH,1628698299093.1477
IBB,2734022490518.9756
IHE,938048368193.6562
IHF,0.00019821152863802374
IHI,0.08643734193648828
IXJ,0.00018506470232410502
IYH,47137757435.312225
LABD,47264312405771.83
LABU,0.003165191046043797
PBE,1714181984016.0469
PJP,964437703780.316
PPH,0.00017446573700129807
PSCH,0.13512354302977236
PTH,0.4372575113484087
RXD,4226412705340.423
RXL,0.5220674933540852
RYH,0.00017231630209146715
SBIO,3.0525352571678543
UBIO,1.1160185543807553
VHT,3.5014133394560423
XBI,1.0560689907311558
XHE,0.00017169258957650302
XHS,1107242712635.155
XLV,0.00017213280891840692
XPH,1608930823513.0352
ZBIO,0.003719495875580358
