Name,Riskiness R
ARKG,[0.23792528]
BBC,[0.6411824]
BBH,[1.6101011]
BBP,[0.25985389]
BIB,[3.50784484]
BIS,[505.92397985]
CURE,[0.36121334]
FBT,[0.30004663]
FHLC,[0.11042212]
FXH,[0.14965863]
IBB,[1.30037907]
IHE,[1.36242593]
IHF,[0.09432758]
IHI,[0.0481863]
IXJ,[0.13995122]
IYH,[0.11387657]
LABD,[4.85114514e+13]
LABU,[1.11835715]
PBE,[0.82938332]
PJP,[1.7273319e+10]
PPH,[4.41007062e+10]
PSCH,[0.07620754]
PTH,[0.17679985]
RXD,[4.40283378e+12]
RXL,[0.23979958]
RYH,[0.1209169]
SBIO,[0.47431721]
UBIO,[1.01912594]
VHT,[0.11344565]
XBI,[0.33666725]
XHE,[0.06742544]
XHS,[0.23879421]
XLV,[0.10722633]
XPH,[2.27911145e+11]
ZBIO,[1.10687581e+12]
