Name,Riskiness R
AMJ,12897266415803.623
AMLP,3879847701029.913
AMU,4258966276543.415
ATMP,1698698536065.69
CHIE,1665730556436.9038
DDG,839573615974.1863
DIG,1012419839001.727
DUG,1602976326336.584
EMLP,1001043166789.4794
ENFR,1077630929471.2529
ENY,14838660278222.219
ERX,0.03423145023304351
ERY,1304.4542250818283
FAN,907827953635.9335
FCG,18366161837070.758
FENY,1409996166690.471
FILL,4364232521105.702
FRAK,3501046105038.1523
FXN,7347456743441.877
GASL,0.002128725045018365
GEX,2173511483386.395
GREK,15674359920216.447
GRID,545696940437.99225
ICLN,2123494276099.1477
IEO,1886170201031.2563
IEZ,5865459114087.598
IXC,11981686715475.041
IYE,1387941567141.0706
KOL,7325743169949.464
MLPA,2626458311091.0176
MLPC,18093002187706.22
MLPG,12019485216360.316
MLPI,3554416088514.042
MLPX,806129045397.0461
MLPY,11893664908412.713
NLR,0.00019994251642924344
OIH,11623419507387.154
PBD,1855070300865.4229
PBW,13947965118440.34
PSCE,4433404453773.34
PUW,3627493273183.0747
PXE,5521919266977.199
PXI,6058459426815.859
PXJ,14209818287429.29
PZD,981143595474.1696
QCLN,2269089651226.964
RYE,1814662232617.2231
TAN,8154533653516.951
VDE,10017171088864.45
XES,3783026418303.006
XLE,2103473469359.734
XOP,6555947121163.316
YMLI,811926931342.5212
YMLP,10420773611683.434
ZMLP,6580836768949.651
