Name,Riskiness R
ARKG,[0.51992467]
BBC,[1.55086566]
BBH,[1.87824991e+12]
BBP,[0.41290094]
BIB,[1848425.3939531]
BIS,[4.74490575]
CURE,[0.90157975]
FBT,[0.65030754]
FHLC,[0.23285785]
FXH,[1.27999782]
IBB,[5.21412913e+11]
IHE,[1.33361093e+12]
IHF,[0.26981835]
IHI,[0.06713702]
IXJ,[0.34815761]
IYH,[0.24244832]
LABD,[9.73351553e+12]
LABU,[2.75560425]
PBE,[1.75122819e+11]
PJP,[2.2545649e+12]
PPH,[1.2831238e+12]
PSCH,[0.10471232]
PTH,[0.32782254]
RXD,[4.44301687e+12]
RXL,[0.5449737]
RYH,[0.2299472]
SBIO,[1.09882115]
UBIO,[1.16205557]
VHT,[0.23913007]
XBI,[0.73126936]
XHE,[0.08996639]
XHS,[1.09781924e+10]
XLV,[0.22944873]
XPH,[1.53090807e+12]
ZBIO,[7.76867093]
