Name,Riskiness R
AADR,0.00016950160276436405
COPX,4529461023713.573
DBAW,3449549969769.162
ECON,2342879749459.8013
EDC,6669053366.702452
EEM,1146070834415.0103
EEMS,2350120437320.15
EMCG,2928735278177.999
EMFM,2724762502432.197
FAN,4906226506485.981
FIEG,1268940228187.1047
FLN,1636466613249.0295
FM,2369320861088.54
FNDE,1765634999756.2866
FONE,332971599755.944
FPA,1339008706636.3533
FWDI,10122967908922.824
GDXJ,2112599404655.6326
HGI,3117776123804.6143
HILO,1307167333564.8894
ICLN,8022553826978.966
IEMG,9803992341165.348
IFV,0.37562448349785044
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,2701824286817.086
LIT,1383042960557.979
PBD,15752732764315.332
PICK,1492541614339.0488
QEMM,1459855249445.2776
SIL,776184409988.3718
SLVP,606469424938.698
SLX,1477989775100.338
SOCL,137313252415.10248
SOIL,2803157849059.807
TLTE,3686792992167.9893
VIDI,0.00018090233367181193
