Name,Riskiness R
AUSE,[3.22940712]
DBJP,[0.26360624]
DBKO,[0.15804881]
DFJ,[0.08999044]
DIM,[0.16351622]
DLS,[0.12610722]
DOL,[0.78031577]
DOO,[7.53410227e+10]
DTH,[2.03842727]
DVYA,[6.35467677e+10]
DWM,[0.38762896]
DXJ,[0.29301975]
DXJF,[0.5845543]
DXJS,[0.15698979]
ENZL,[0.14501481]
EPP,[2.24136137]
EWA,[9.47178912e+11]
EWH,[0.22263742]
EWJ,[0.17582927]
EWS,[4.62705184e+11]
EWT,[0.35412485]
EWV,[5.58858283e+12]
EWY,[0.39570478]
EZJ,[0.38137155]
FAUS,[0.96289431]
FDT,[0.21077512]
FDTS,[0.40630605]
FHK,[0.49832236]
FJP,[0.21899852]
FKO,[4.44249568e+09]
FNDC,[0.11361099]
FNDF,[0.45029036]
FPA,[0.2850145]
GWX,[0.31476494]
HEWJ,[0.26570491]
IDHQ,[0.1303719]
IDOG,[1.01239667]
IPAC,[0.2026219]
JPMV,[0.08904715]
JPNL,[0.56859555]
JPXN,[0.13772566]
KORU,[1.61354644]
PAF,[0.90606202]
PDN,[0.1628358]
PXF,[0.52815664]
SCJ,[0.10055734]
VPL,[0.19731582]
