Name,Riskiness R
AUSE,1334277861992.8127
DBJP,6.513317952572681
DBKO,0.000175178847657261
DFJ,0.43599592488557004
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,6709910296239.873
DWM,0.00017009828164643158
DXJ,17.32796594874628
DXJF,322510854093.67145
DXJS,0.43737980270497756
ENZL,226203019669.9087
EPP,2093052199263.169
EWA,2848166938641.4785
EWH,988027813644.7577
EWJ,794577589135.9889
EWS,968686059069.3828
EWT,1706629275142.1758
EWV,5099118943530.32
EWY,1078813541662.0867
EZJ,1.511706544759703
FAUS,2353375845442.4697
FDT,1360922055214.3665
FDTS,1215513328590.5376
FHK,2034033504060.6135
FJP,2136721186045.3633
FKO,5453372839540.604
FNDC,0.00017627052970601036
FNDF,1340597393936.3086
FPA,5978565733521.715
GWX,1075898094263.1237
HEWJ,55122915955.40488
IDHQ,0.0001790125225280442
IDOG,827603492968.223
IPAC,481484849802.56036
JPMV,0.0001782760715730186
JPNL,1.2012809995325824
JPXN,0.00017201413538553482
KORU,102555456533.46722
PAF,3565960578074.527
PDN,0.00017944106185883199
PXF,1663753302272.6292
SCJ,1.1044704683093833
VPL,861114992015.4092
