Name,Riskiness R
AGG,1702142319791.0083
AGND,2142880661471.6396
AGZD,2530627491843.332
BIV,1355535929938.4902
BLV,0.00020585671325152734
BND,1977978121696.3506
BNDX,3008295823614.0444
BOND,2838975849890.781
BSV,4569017425222.39
BYLD,806943717233.8103
FTSD,1588648750945.7422
FWDB,1660512255787.748
GBF,2574061991117.6343
GVI,3708262101670.2266
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2304893022544.828
LDUR,2263901092112.7236
MINC,1506634480119.2095
MINT,3.3272419286501504e-05
NEAR,4.0544785518805394e-05
RAVI,2.2452262428242502e-05
SAGG,3590451739575.332
SCHZ,3857442934341.295
SPAB,1899401048625.1343
ULST,1.910574524156715e-05
XMPT,0.0005665326163698081
