Name,Riskiness R
ACWI,[8.8440968e+11]
ACWV,[8.9092671e+11]
ACWX,[2.06969778e+12]
CGW,[1.26275697e+12]
CWI,[7.40590176e+11]
DBEF,[5.34340182e+11]
DIM,[1.95961546e+12]
DLS,[2.78822621e+12]
DOL,[2.09732628e+12]
DTH,[2.71810247e+12]
DWM,[2.16352823e+12]
DWX,[2.17276664e+12]
EFA,[1.63228169e+12]
EFAV,[2.49308331e+12]
EFG,[1.78365103e+12]
EFV,[2.62874469e+12]
EWS,[8.37791019e+12]
EZU,[2.46945139e+12]
FDT,[1.66617517e+12]
FGD,[2.00190679e+12]
FNDC,[4.05000286e+11]
FNDF,[1.88272688e+12]
GDX,[4.90377792e+12]
GDXJ,[9.29695627e+11]
GII,[9.60296587e+11]
GNR,[1.59611203e+12]
GUNR,[1.11657239e+13]
GWX,[1.27967447e+12]
HEFA,[1.36965187e+12]
IDLV,[1.145657e+12]
IDOG,[1.62205151e+12]
IDV,[3.41975393e+12]
IEFA,[1.69711632e+12]
IGF,[1.63893199e+12]
IOO,[2.50868449e+12]
IQDF,[1.40343193e+12]
IXC,[2.53976513e+12]
IXG,[3.4162721e+12]
IXJ,[6.98637743e+11]
IXP,[1.44388749e+12]
IXUS,[1.83278961e+12]
JNUG,[1.02688815e+13]
JXI,[1.66278672e+12]
KXI,[1.11716244e+12]
LIT,[2.93414268e+12]
MOO,[2.03627516e+12]
MXI,[1.5517104e+12]
NFRA,[3.39759956e+12]
NUGT,[2.55503781e+12]
PDN,[1.31930247e+12]
PICK,[2.20769627e+12]
PID,[1.29228953e+12]
PPH,[9.3228862e+12]
PSP,[1.67969059e+12]
PXF,[2.43248542e+12]
ROBO,[1.93882682e+12]
RXI,[1.17552151e+12]
SCHC,[1.64313999e+12]
SCHF,[1.66491488e+12]
SCZ,[4.4437529e+11]
SDIV,[3.68585007e+12]
SIL,[1.28129159e+12]
SMH,[0.21411113]
SPDW,[1.72387724e+12]
TAN,[2.24889993e+13]
TLTD,[1.55970132e+12]
URA,[5.09155518e+12]
URTH,[1.80458499e+12]
VEA,[1.94807531e+12]
VEU,[1.95824369e+12]
VSS,[1.70931984e+12]
VT,[8.79958556e+11]
VXUS,[1.71730796e+12]
WDIV,[1.62876097e+12]
WOOD,[2.00436321e+12]
