Name,Riskiness R
AGG,[3.44373254e+12]
AGND,[1.91717854e+12]
AGZD,[2.34584921e+12]
BIV,[1.357492e+12]
BLV,[7.5782194e+11]
BND,[3.01989801e+12]
BNDX,[9.65561973e+11]
BOND,[4.61081121e+12]
BSV,[1.42069862e+12]
BYLD,[3.11254161e+12]
FTSD,[2.59615207e+12]
FWDB,[3.39611972e+12]
GBF,[4.9146494e+11]
GVI,[5.12418082e+12]
HOLD,[8.99830971e+11]
ILTB,[8.67711813e+12]
ISTB,[2.2144788e+12]
IUSB,[2.70796892e+12]
LDUR,[2.16737229e+12]
MINC,[1.79692388e+12]
MINT,[1.71665959e+12]
NEAR,[2.40339383e+12]
RAVI,[9.66626116e+11]
SAGG,[3.78960154e+12]
SCHZ,[1.74796387e+12]
SPAB,[1.47798267e+12]
ULST,[1.50054621e+12]
WYDE,[4.74226702e+12]
XMPT,[5.54369329e+11]
