Name,Riskiness R
AUSE,0.00017636949056813243
DBJP,117656094258.57516
DBKO,0.00017723347836655064
DEEF,0.0001921925924187159
DFJ,1.450038693780153
DIM,0.0001864706563856587
DLS,0.00018606638593054352
DOL,0.00019583195264441953
DOO,0.00017910336985463703
DTH,0.00017803758627929836
DVYA,0.0002559140817554171
DWM,0.00020192020077571183
DXJ,643173740542.7131
DXJF,582074606038.894
DXJS,0.7623279082936706
ENZL,0.00021256990051282738
EPP,0.00018303777029899144
EWA,0.0001809809569240166
EWH,0.0001746777808396281
EWJ,0.00017031154080604443
EWS,0.0001926039987047738
EWT,0.00016710535913916792
EWV,4628403872357.391
EWY,0.0001729900952995489
EZJ,1.5309511257221136
FAUS,0.00022073277066523553
FDT,0.00018156692127585628
FDTS,1252027274539.733
FHK,174369153856.70416
FJP,263223059602.6173
FKO,1079356159103.28
FNDC,0.00019091184358908527
FNDF,0.00019517435899419903
FPA,0.00019332262721127245
GSIE,0.0002093666071164683
GWX,0.00018397257510221354
HAUD,0.0001689307759268826
HEWJ,200624906335.23334
HEWY,404779555748.97534
HFXI,0.00020481495763594366
HFXJ,317478046844.7324
HJPX,381626773967.01044
IDHQ,0.00020099646604865054
IDLB,0.00018930690051659918
IDOG,0.00021259712561979378
IPAC,0.00019754028376556203
ISCF,724666270675.4313
ISZE,0.0001689756943682416
IVAL,0.00020240932796718238
IVLU,0.0002057306305426772
JHDG,366634680320.6139
JPIN,0.00020251489687929307
JPMV,0.0001859776436958729
JPN,271177050693.9803
JPNL,1.0745752811654476
JPXN,0.00017201119004811333
KORU,1.4476074090792586
PAF,0.00020251790497680436
PDN,0.0001947964468040205
PXF,0.00019232781906386087
SCIJ,425045903442.036
SCIX,620967189909.3801
SCJ,0.00016950970812003543
VPL,0.00019497850292682966
