Name,Riskiness R
AMJ,543366769704.58136
AMLP,0.00016696166103246165
AMU,0.00016779553250713066
AMUB,0.17783165236281653
AMZA,1.2860250073925636
ATMP,0.0001739485977562171
CHIE,0.4466420663648676
CRAK,0.0002046101012821246
DDG,0.0001722322007489988
DIG,3.6680138556272897
DRIP,0.003083876686208084
DUG,8898609830632.275
EMLP,0.0002588720765728389
ENFR,0.6642163357566374
ENY,3435884140724.3965
ERX,1.4729856771368872
ERY,10006620187303.043
FAN,0.00019745579155963332
FCG,190811815678.0658
FENY,616115264781.3042
FILL,0.5977280885961417
FRAK,551523048960.5632
FXN,6.985927525284693
GASL,0.01750125122058699
GEX,0.0002186555566152139
GREK,189950410297.3292
GRID,0.00017947569729128614
GUSH,0.0019963387334708564
ICLN,0.00020761058755544212
IEO,0.6529057386306409
IEZ,1860335841263.0745
IXC,62589398393.22012
IYE,604318829503.546
KOL,0.12551962914852
MLPA,346968513659.1992
MLPB,0.34397301113765366
MLPC,0.00016655425528643716
MLPG,0.3344838366753251
MLPI,1131101520576.8066
MLPX,0.5264510447285166
MLPY,0.48663621983822497
NLR,1580388146300.2769
OIH,7138450691686.744
PBD,0.0002175229135132964
PBW,0.00018339360133135587
PSCE,1165552806446.1426
PUW,0.3826028705531342
PXE,0.7097767454118912
PXI,194753842009.32715
PXJ,4725479367819.633
PZD,0.2407047948827486
QCLN,0.00017248360533306072
RYE,5.619598628696574
TAN,4365158879181.9526
TPYP,0.00018068557067413786
VDE,2573662207487.5
XES,1609881574883.0044
XLE,317771176427.29504
XOP,0.7350958631989554
YLCO,0.7086276042049346
YMLI,0.3798660864069797
YMLP,0.00021662593719883852
ZMLP,1.4668757761515292
